game_number, agent_type, agent_color, agent_decision_time
114, _minimax, _white_, _0.5396590000000001
114, _minimax_avl, _black_, _0.41431900000000016
115, _minimax, _white_, _0.2642119999999999
115, _minimax_avl, _black_, _0.5136850000000001
116, _minimax, _white_, _0.3560230000000004
116, _minimax_avl, _black_, _0.38299900000000003
117, _minimax, _white_, _0.1924249999999999
117, _minimax_avl, _black_, _0.369138
118, _minimax, _white_, _0.32976399999999984
118, _minimax_avl, _black_, _0.3040190000000002
119, _minimax, _white_, _0.31510400000000044
119, _minimax_avl, _black_, _0.263423
120, _minimax, _white_, _0.39785300000000023
120, _minimax_avl, _black_, _0.2134849999999999
121, _minimax, _white_, _0.24741099999999994
121, _minimax_avl, _black_, _0.22264799999999996
122, _minimax, _white_, _0.30115500000000006
122, _minimax_avl, _black_, _0.13661199999999998
123, _minimax, _white_, _0.262208
123, _minimax_avl, _black_, _0.35792700000000016
124, _minimax, _white_, _0.36213000000000006
124, _minimax_avl, _black_, _0.26858800000000005
125, _minimax, _white_, _0.4095749999999999
125, _minimax_avl, _black_, _0.18401799999999985
126, _minimax, _white_, _0.31107900000000027
126, _minimax_avl, _black_, _0.401894
127, _minimax, _white_, _0.4727880000000003
127, _minimax_avl, _black_, _0.3357949999999999
128, _minimax, _white_, _0.2691429999999998
128, _minimax_avl, _black_, _0.4120390000000001
129, _minimax, _white_, _0.34101700000000024
129, _minimax_avl, _black_, _0.5715130000000002
130, _minimax, _white_, _0.25236599999999987
130, _minimax_avl, _black_, _0.21882
131, _minimax, _white_, _0.40503500000000064
131, _minimax_avl, _black_, _0.45417400000000074
132, _minimax, _white_, _0.4427890000000004
132, _minimax_avl, _black_, _0.27232700000000004
133, _minimax, _white_, _0.2573400000000001
133, _minimax_avl, _black_, _0.27725500000000014
134, _minimax, _white_, _0.41646900000000026
134, _minimax_avl, _black_, _0.46726700000000054
135, _minimax, _white_, _0.36598999999999987
135, _minimax_avl, _black_, _0.2144579999999999
136, _minimax, _white_, _0.3522469999999998
136, _minimax_avl, _black_, _0.32444900000000015
137, _minimax, _white_, _0.2975730000000003
137, _minimax_avl, _black_, _0.3802130000000001
138, _minimax, _white_, _0.5411960000000008
138, _minimax_avl, _black_, _0.34508800000000006
139, _minimax, _white_, _0.5361400000000002
139, _minimax_avl, _black_, _0.2439929999999998
140, _minimax, _white_, _0.24489399999999983
140, _minimax_avl, _black_, _0.319627
141, _minimax, _white_, _0.312689
141, _minimax_avl, _black_, _0.4838780000000005
142, _minimax, _white_, _0.3650470000000001
142, _minimax_avl, _black_, _0.22041099999999986
143, _minimax, _white_, _0.4647010000000002
143, _minimax_avl, _black_, _0.28629000000000016
144, _minimax, _white_, _0.3417990000000002
144, _minimax_avl, _black_, _0.3221510000000004
145, _minimax, _white_, _0.31824600000000014
145, _minimax_avl, _black_, _0.3382600000000001
146, _minimax, _white_, _0.2962450000000001
146, _minimax_avl, _black_, _0.3256479999999999
147, _minimax, _white_, _0.2806959999999998
147, _minimax_avl, _black_, _0.2995260000000003
148, _minimax, _white_, _0.30586899999999995
148, _minimax_avl, _black_, _0.22183899999999987
149, _minimax, _white_, _0.28936
149, _minimax_avl, _black_, _0.37737600000000004
150, _minimax, _white_, _0.2937700000000001
150, _minimax_avl, _black_, _0.248288
151, _minimax, _white_, _0.47338700000000017
151, _minimax_avl, _black_, _0.21441999999999983
152, _minimax, _white_, _0.38001500000000027
152, _minimax_avl, _black_, _0.4104820000000003
153, _minimax, _white_, _0.2776299999999997
153, _minimax_avl, _black_, _0.36579700000000004
154, _minimax, _white_, _0.2821619999999999
154, _minimax_avl, _black_, _0.24841899999999995
155, _minimax, _white_, _0.2801260000000002
155, _minimax_avl, _black_, _0.23665499999999984
156, _minimax, _white_, _0.2313049999999999
156, _minimax_avl, _black_, _0.19038599999999992
157, _minimax, _white_, _0.270173
157, _minimax_avl, _black_, _0.15566799999999995
158, _minimax, _white_, _0.4059810000000002
158, _minimax_avl, _black_, _0.36233200000000043
159, _minimax, _white_, _0.28459399999999996
159, _minimax_avl, _black_, _0.35305599999999987
160, _minimax, _white_, _0.3410949999999998
160, _minimax_avl, _black_, _0.2650399999999999
161, _minimax, _white_, _0.30984400000000006
161, _minimax_avl, _black_, _0.2800670000000001
162, _minimax, _white_, _0.3156560000000004
162, _minimax_avl, _black_, _0.24335699999999977
163, _minimax, _white_, _0.14859499999999995
163, _minimax_avl, _black_, _0.321149
164, _minimax, _white_, _0.3854980000000002
164, _minimax_avl, _black_, _0.3554790000000004
165, _minimax, _white_, _0.4037560000000002
165, _minimax_avl, _black_, _0.2420689999999998
166, _minimax, _white_, _0.2944190000000001
166, _minimax_avl, _black_, _0.36502600000000035
167, _minimax, _white_, _0.42642500000000005
167, _minimax_avl, _black_, _0.42350800000000033
168, _minimax, _white_, _0.3812100000000003
168, _minimax_avl, _black_, _0.2437459999999999
169, _minimax, _white_, _0.39901899999999996
169, _minimax_avl, _black_, _0.2871490000000001
170, _minimax, _white_, _0.180444
170, _minimax_avl, _black_, _0.20353
171, _minimax, _white_, _0.22650399999999987
171, _minimax_avl, _black_, _0.6109260000000001
172, _minimax, _white_, _0.38263199999999997
172, _minimax_avl, _black_, _0.26171700000000014
173, _minimax, _white_, _0.24266599999999983
173, _minimax_avl, _black_, _0.3442810000000001
174, _minimax, _white_, _0.46495300000000017
174, _minimax_avl, _black_, _0.46832900000000044
175, _minimax, _white_, _0.23144999999999985
175, _minimax_avl, _black_, _0.1736139999999999
176, _minimax, _white_, _0.19057899999999997
176, _minimax_avl, _black_, _0.2564220000000001
177, _minimax, _white_, _0.5027440000000003
177, _minimax_avl, _black_, _0.3748280000000007
178, _minimax, _white_, _0.2393659999999998
178, _minimax_avl, _black_, _0.44383400000000034
179, _minimax, _white_, _0.5255370000000001
179, _minimax_avl, _black_, _0.24540299999999982
180, _minimax, _white_, _0.171542
180, _minimax_avl, _black_, _0.060839
181, _minimax, _white_, _0.42241499999999993
181, _minimax_avl, _black_, _0.2588950000000001
182, _minimax, _white_, _0.21041899999999983
182, _minimax_avl, _black_, _0.29736599999999996
183, _minimax, _white_, _0.4384340000000003
183, _minimax_avl, _black_, _0.26364999999999994
184, _minimax, _white_, _0.36035800000000023
184, _minimax_avl, _black_, _0.27317800000000014
185, _minimax, _white_, _0.062808
185, _minimax_avl, _black_, _0.065821
186, _minimax, _white_, _0.20757799999999987
186, _minimax_avl, _black_, _0.2521019999999999
187, _minimax, _white_, _0.398887
187, _minimax_avl, _black_, _0.22860099999999992
188, _minimax, _white_, _0.28375500000000003
188, _minimax_avl, _black_, _0.289606
189, _minimax, _white_, _0.5955619999999998
189, _minimax_avl, _black_, _0.19158999999999984
190, _minimax, _white_, _0.22753300000000004
190, _minimax_avl, _black_, _0.11244199999999997
191, _minimax, _white_, _0.3480590000000003
191, _minimax_avl, _black_, _0.4590390000000003
192, _minimax, _white_, _0.28128299999999984
192, _minimax_avl, _black_, _0.212465
193, _minimax, _white_, _0.22118399999999985
193, _minimax_avl, _black_, _0.3248650000000002
194, _minimax, _white_, _0.19751899999999997
194, _minimax_avl, _black_, _0.24757799999999996
195, _minimax, _white_, _0.3792620000000001
195, _minimax_avl, _black_, _0.08271699999999998
196, _minimax, _white_, _0.41348900000000044
196, _minimax_avl, _black_, _0.39306300000000055
197, _minimax, _white_, _0.2743650000000001
197, _minimax_avl, _black_, _0.3115009999999999
198, _minimax, _white_, _0.34086600000000045
198, _minimax_avl, _black_, _0.45063300000000006
199, _minimax, _white_, _0.159839
199, _minimax_avl, _black_, _0.16482900000000003
200, _minimax, _white_, _0.45749800000000024
200, _minimax_avl, _black_, _0.29317200000000015
201, _minimax, _white_, _0.4266230000000004
201, _minimax_avl, _black_, _0.4126420000000007
202, _minimax, _white_, _0.2527929999999999
202, _minimax_avl, _black_, _0.23891099999999985
203, _minimax, _white_, _0.14567999999999998
203, _minimax_avl, _black_, _0.17153100000000002
204, _minimax, _white_, _0.174486
204, _minimax_avl, _black_, _0.25832600000000017
205, _minimax, _white_, _0.2806819999999999
205, _minimax_avl, _black_, _0.3005450000000002
206, _minimax, _white_, _0.20847200000000002
206, _minimax_avl, _black_, _0.14259
207, _minimax, _white_, _0.18596399999999996
207, _minimax_avl, _black_, _0.29926
208, _minimax, _white_, _0.3044909999999999
208, _minimax_avl, _black_, _0.4266580000000001
209, _minimax, _white_, _0.7530840000000006
209, _minimax_avl, _black_, _0.4800880000000011
210, _minimax, _white_, _0.3410860000000001
210, _minimax_avl, _black_, _0.13388499999999998
211, _minimax, _white_, _0.034071000000000004
211, _minimax_avl, _black_, _0.034399000000000006
212, _minimax, _white_, _0.5215080000000003
212, _minimax_avl, _black_, _0.3680780000000005
213, _minimax, _white_, _0.3899870000000001
213, _minimax_avl, _black_, _0.19020499999999996
214, _minimax, _white_, _0.5935140000000003
214, _minimax_avl, _black_, _0.2030259999999999
215, _minimax, _white_, _0.37416600000000055
215, _minimax_avl, _black_, _0.6100160000000002
216, _minimax, _white_, _0.23738799999999982
216, _minimax_avl, _black_, _0.29818000000000006
217, _minimax, _white_, _0.2518599999999998
217, _minimax_avl, _black_, _0.4078870000000002
218, _minimax, _white_, _0.5160070000000002
218, _minimax_avl, _black_, _0.45778100000000027
219, _minimax, _white_, _0.16883499999999993
219, _minimax_avl, _black_, _0.25949799999999995
220, _minimax, _white_, _0.5282269999999999
220, _minimax_avl, _black_, _0.14770299999999997
221, _minimax, _white_, _0.2225649999999999
221, _minimax_avl, _black_, _0.25498699999999985
222, _minimax, _white_, _0.5788050000000008
222, _minimax_avl, _black_, _0.47686100000000053
223, _minimax, _white_, _0.24908000000000008
223, _minimax_avl, _black_, _0.104004
224, _minimax, _white_, _0.16862099999999988
224, _minimax_avl, _black_, _0.2502890000000001
225, _minimax, _white_, _0.283186
225, _minimax_avl, _black_, _0.3421460000000002
226, _minimax, _white_, _0.023955
226, _minimax_avl, _black_, _0.025939
227, _minimax, _white_, _0.29609299999999983
227, _minimax_avl, _black_, _0.3292070000000003
228, _minimax, _white_, _0.1846369999999999
228, _minimax_avl, _black_, _0.48285600000000006
229, _minimax, _white_, _0.29964100000000005
229, _minimax_avl, _black_, _0.28721399999999997
230, _minimax, _white_, _0.307719
230, _minimax_avl, _black_, _0.298562
231, _minimax, _white_, _0.4362200000000003
231, _minimax_avl, _black_, _0.48057100000000047
232, _minimax, _white_, _0.056845999999999994
232, _minimax_avl, _black_, _0.05186399999999999
233, _minimax, _white_, _0.3147290000000001
233, _minimax_avl, _black_, _0.40225000000000016
234, _minimax, _white_, _0.21061899999999986
234, _minimax_avl, _black_, _0.7009830000000002
235, _minimax, _white_, _0.2624299999999999
235, _minimax_avl, _black_, _0.2964770000000001
236, _minimax, _white_, _0.517578
236, _minimax_avl, _black_, _0.22133399999999984
237, _minimax, _white_, _0.32431300000000013
237, _minimax_avl, _black_, _0.33478900000000006
238, _minimax, _white_, _0.7070740000000003
238, _minimax_avl, _black_, _0.3770910000000003
239, _minimax, _white_, _0.38899100000000014
239, _minimax_avl, _black_, _0.25426099999999996
240, _minimax, _white_, _0.35449800000000004
240, _minimax_avl, _black_, _0.19210599999999997
241, _minimax, _white_, _0.6206230000000005
241, _minimax_avl, _black_, _0.5128710000000011
242, _minimax, _white_, _0.22651299999999983
242, _minimax_avl, _black_, _0.44577900000000015
243, _minimax, _white_, _0.124905
243, _minimax_avl, _black_, _0.20081299999999994
244, _minimax, _white_, _0.36849299999999996
244, _minimax_avl, _black_, _0.2672490000000002
245, _minimax, _white_, _0.41437600000000024
245, _minimax_avl, _black_, _0.46815300000000093
246, _minimax, _white_, _0.3583470000000001
246, _minimax_avl, _black_, _0.41055600000000014
247, _minimax, _white_, _0.32947100000000024
247, _minimax_avl, _black_, _0.32589600000000013
248, _minimax, _white_, _0.32859700000000025
248, _minimax_avl, _black_, _0.30800599999999995
249, _minimax, _white_, _0.31612600000000013
249, _minimax_avl, _black_, _0.19650199999999984
250, _minimax, _white_, _0.24485599999999988
250, _minimax_avl, _black_, _0.3157630000000002
251, _minimax, _white_, _0.085739
251, _minimax_avl, _black_, _0.01912
252, _minimax, _white_, _0.34808600000000034
252, _minimax_avl, _black_, _0.2418839999999999
253, _minimax, _white_, _0.34735900000000014
253, _minimax_avl, _black_, _0.4711070000000004
254, _minimax, _white_, _0.5941140000000003
254, _minimax_avl, _black_, _0.45682600000000073
255, _minimax, _white_, _0.2640969999999999
255, _minimax_avl, _black_, _0.14764099999999997
256, _minimax, _white_, _0.38550200000000034
256, _minimax_avl, _black_, _0.3124800000000002
257, _minimax, _white_, _0.4826940000000001
257, _minimax_avl, _black_, _0.3062620000000001
258, _minimax, _white_, _0.21151699999999987
258, _minimax_avl, _black_, _0.21939199999999992
259, _minimax, _white_, _0.260348
259, _minimax_avl, _black_, _0.32567300000000005
260, _minimax, _white_, _0.30296599999999996
260, _minimax_avl, _black_, _0.23308999999999985
261, _minimax, _white_, _0.23848099999999983
261, _minimax_avl, _black_, _0.34230900000000003
262, _minimax, _white_, _0.23042700000000002
262, _minimax_avl, _black_, _0.206949
263, _minimax, _white_, _0.2924039999999997
263, _minimax_avl, _black_, _0.19349199999999991
264, _minimax, _white_, _0.48821700000000023
264, _minimax_avl, _black_, _0.5724460000000009
265, _minimax, _white_, _0.23090800000000003
265, _minimax_avl, _black_, _0.319017
266, _minimax, _white_, _0.13325799999999996
266, _minimax_avl, _black_, _0.21081
267, _minimax, _white_, _0.20237399999999997
267, _minimax_avl, _black_, _0.1656129999999999
268, _minimax, _white_, _0.2124389999999999
268, _minimax_avl, _black_, _0.32517499999999994
269, _minimax, _white_, _0.4061790000000007
269, _minimax_avl, _black_, _0.4072230000000002
270, _minimax, _white_, _0.3124200000000002
270, _minimax_avl, _black_, _0.468253
271, _minimax, _white_, _0.302458
271, _minimax_avl, _black_, _0.055733999999999985
272, _minimax, _white_, _0.289642
272, _minimax_avl, _black_, _0.17170099999999994
273, _minimax, _white_, _0.30404000000000014
273, _minimax_avl, _black_, _0.23813699999999988
274, _minimax, _white_, _0.22653399999999993
274, _minimax_avl, _black_, _0.2761199999999999
275, _minimax, _white_, _0.3872790000000004
275, _minimax_avl, _black_, _0.4070150000000003
276, _minimax, _white_, _0.2764899999999999
276, _minimax_avl, _black_, _0.26458400000000015
277, _minimax, _white_, _0.31325600000000015
277, _minimax_avl, _black_, _0.470782
278, _minimax, _white_, _0.3865600000000003
278, _minimax_avl, _black_, _0.20564699999999994
279, _minimax, _white_, _0.21340099999999984
279, _minimax_avl, _black_, _0.2054489999999999
280, _minimax, _white_, _0.3157000000000001
280, _minimax_avl, _black_, _0.130763
281, _minimax, _white_, _0.3925150000000005
281, _minimax_avl, _black_, _0.2670660000000001
282, _minimax, _white_, _0.44719700000000034
282, _minimax_avl, _black_, _0.30746699999999993
283, _minimax, _white_, _0.34620100000000026
283, _minimax_avl, _black_, _0.37631600000000026
284, _minimax, _white_, _0.22628899999999982
284, _minimax_avl, _black_, _0.4047080000000002
285, _minimax, _white_, _0.4557290000000006
285, _minimax_avl, _black_, _0.44958200000000087
286, _minimax, _white_, _0.35023100000000057
286, _minimax_avl, _black_, _0.49156600000000017
287, _minimax, _white_, _0.24539699999999998
287, _minimax_avl, _black_, _0.24332700000000004
288, _minimax, _white_, _0.25950999999999996
288, _minimax_avl, _black_, _0.47614300000000026
289, _minimax, _white_, _0.11565999999999997
289, _minimax_avl, _black_, _0.20045600000000002
290, _minimax, _white_, _0.3159310000000003
290, _minimax_avl, _black_, _0.38700600000000007
291, _minimax, _white_, _0.24734299999999995
291, _minimax_avl, _black_, _0.3101669999999999
292, _minimax, _white_, _0.283856
292, _minimax_avl, _black_, _0.3891370000000001
293, _minimax, _white_, _0.20785199999999993
293, _minimax_avl, _black_, _0.20190600000000006
294, _minimax, _white_, _0.14382899999999996
294, _minimax_avl, _black_, _0.2673060000000001
295, _minimax, _white_, _0.5377700000000002
295, _minimax_avl, _black_, _0.20815099999999984
296, _minimax, _white_, _0.3622890000000002
296, _minimax_avl, _black_, _0.3201270000000002
297, _minimax, _white_, _0.48977400000000065
297, _minimax_avl, _black_, _0.508609000000001
298, _minimax, _white_, _0.25376400000000005
298, _minimax_avl, _black_, _0.15265399999999996
299, _minimax, _white_, _0.06579299999999999
299, _minimax_avl, _black_, _0.08032199999999999
300, _minimax, _white_, _0.1929779999999999
300, _minimax_avl, _black_, _0.3987270000000002
301, _minimax, _white_, _0.3248110000000003
301, _minimax_avl, _black_, _0.309105
302, _minimax, _white_, _0.21307899999999988
302, _minimax_avl, _black_, _0.3809520000000002
303, _minimax, _white_, _0.35728000000000004
303, _minimax_avl, _black_, _0.254417
304, _minimax, _white_, _0.204758
304, _minimax_avl, _black_, _0.33846
305, _minimax, _white_, _0.180485
305, _minimax_avl, _black_, _0.13168
306, _minimax, _white_, _0.38215999999999994
306, _minimax_avl, _black_, _0.3447520000000005
307, _minimax, _white_, _0.444465
307, _minimax_avl, _black_, _0.4822140000000003
308, _minimax, _white_, _0.056646
308, _minimax_avl, _black_, _0.022938000000000004
309, _minimax, _white_, _0.3039749999999999
309, _minimax_avl, _black_, _0.10805999999999996
310, _minimax, _white_, _0.31727399999999994
310, _minimax_avl, _black_, _0.14076099999999994
311, _minimax, _white_, _0.045847000000000006
311, _minimax_avl, _black_, _0.056849000000000004
312, _minimax, _white_, _0.38564400000000004
312, _minimax_avl, _black_, _0.2968170000000002
313, _minimax, _white_, _0.39042100000000035
313, _minimax_avl, _black_, _0.315657
314, _minimax, _white_, _0.2628629999999999
314, _minimax_avl, _black_, _0.13169
315, _minimax, _white_, _0.46152900000000047
315, _minimax_avl, _black_, _0.37419300000000044
316, _minimax, _white_, _0.4483670000000003
316, _minimax_avl, _black_, _0.38053300000000045
317, _minimax, _white_, _0.3470019999999998
