game_number, agent_type, agent_color, agent_decision_time
123, _minimax, _white_, _0.12348899999999999
123, _minimax_rb, _black_, _0.048844
124, _minimax, _white_, _0.48048100000000055
124, _minimax_rb, _black_, _0.41626500000000044
125, _minimax, _white_, _0.34372099999999994
125, _minimax_rb, _black_, _0.3196000000000003
126, _minimax, _white_, _0.27998799999999996
126, _minimax_rb, _black_, _0.34864000000000017
127, _minimax, _white_, _0.2669699999999998
127, _minimax_rb, _black_, _0.298366
128, _minimax, _white_, _0.3435000000000001
128, _minimax_rb, _black_, _0.3852230000000002
129, _minimax, _white_, _0.20599499999999993
129, _minimax_rb, _black_, _0.22278999999999996
130, _minimax, _white_, _0.15035599999999996
130, _minimax_rb, _black_, _0.08881999999999997
131, _minimax, _white_, _0.13996699999999998
131, _minimax_rb, _black_, _0.207913
132, _minimax, _white_, _0.24586199999999983
132, _minimax_rb, _black_, _0.29513600000000006
133, _minimax, _white_, _0.33695400000000014
133, _minimax_rb, _black_, _0.2492129999999999
134, _minimax, _white_, _0.18711899999999987
134, _minimax_rb, _black_, _0.4539000000000001
135, _minimax, _white_, _0.36565800000000026
135, _minimax_rb, _black_, _0.32275100000000007
136, _minimax, _white_, _0.4149739999999999
136, _minimax_rb, _black_, _0.38895200000000035
137, _minimax, _white_, _0.2855619999999999
137, _minimax_rb, _black_, _0.253839
138, _minimax, _white_, _0.160223
138, _minimax_rb, _black_, _0.216599
139, _minimax, _white_, _0.277005
139, _minimax_rb, _black_, _0.41190300000000013
140, _minimax, _white_, _0.514607
140, _minimax_rb, _black_, _0.26231800000000005
141, _minimax, _white_, _0.1789099999999999
141, _minimax_rb, _black_, _0.187502
142, _minimax, _white_, _0.35184699999999985
142, _minimax_rb, _black_, _0.29516100000000023
143, _minimax, _white_, _0.21421399999999988
143, _minimax_rb, _black_, _0.37096399999999996
144, _minimax, _white_, _0.3167320000000002
144, _minimax_rb, _black_, _0.5304480000000004
145, _minimax, _white_, _0.26737299999999986
145, _minimax_rb, _black_, _0.5421110000000001
146, _minimax, _white_, _0.29052000000000006
146, _minimax_rb, _black_, _0.249188
147, _minimax, _white_, _0.2716469999999999
147, _minimax_rb, _black_, _0.3169430000000002
148, _minimax, _white_, _0.28811799999999993
148, _minimax_rb, _black_, _0.26779000000000014
149, _minimax, _white_, _0.4759550000000003
149, _minimax_rb, _black_, _0.3344830000000004
150, _minimax, _white_, _0.21504499999999985
150, _minimax_rb, _black_, _0.477573
151, _minimax, _white_, _0.1896
151, _minimax_rb, _black_, _0.11372199999999996
152, _minimax, _white_, _0.3193460000000004
152, _minimax_rb, _black_, _0.33824900000000013
153, _minimax, _white_, _0.3530680000000006
153, _minimax_rb, _black_, _0.22659599999999985
154, _minimax, _white_, _0.38469100000000006
154, _minimax_rb, _black_, _0.37519800000000025
155, _minimax, _white_, _0.43694400000000033
155, _minimax_rb, _black_, _0.43522600000000056
156, _minimax, _white_, _0.23563399999999998
156, _minimax_rb, _black_, _0.2678689999999999
157, _minimax, _white_, _0.424359
157, _minimax_rb, _black_, _0.249352
158, _minimax, _white_, _0.270282
158, _minimax_rb, _black_, _0.3513690000000001
159, _minimax, _white_, _0.18483799999999995
159, _minimax_rb, _black_, _0.394762
160, _minimax, _white_, _0.47976900000000045
160, _minimax_rb, _black_, _0.3328530000000001
161, _minimax, _white_, _0.8005070000000004
161, _minimax_rb, _black_, _0.33810700000000043
162, _minimax, _white_, _0.20594699999999996
162, _minimax_rb, _black_, _0.196538
163, _minimax, _white_, _0.30828099999999997
163, _minimax_rb, _black_, _0.2827120000000002
164, _minimax, _white_, _0.346554
164, _minimax_rb, _black_, _0.2250299999999999
165, _minimax, _white_, _0.6047680000000002
165, _minimax_rb, _black_, _0.29907000000000034
166, _minimax, _white_, _0.4767850000000001
166, _minimax_rb, _black_, _0.331529
167, _minimax, _white_, _0.25331799999999993
167, _minimax_rb, _black_, _0.7416049999999996
168, _minimax, _white_, _0.31897300000000023
168, _minimax_rb, _black_, _0.3774950000000001
169, _minimax, _white_, _0.22051799999999988
169, _minimax_rb, _black_, _0.4274150000000002
170, _minimax, _white_, _0.20934199999999994
170, _minimax_rb, _black_, _0.321673
171, _minimax, _white_, _0.3190509999999999
171, _minimax_rb, _black_, _0.4045070000000002
172, _minimax, _white_, _0.3262320000000002
172, _minimax_rb, _black_, _0.3908770000000004
173, _minimax, _white_, _0.4482380000000003
173, _minimax_rb, _black_, _0.41373000000000093
174, _minimax, _white_, _0.36123700000000014
174, _minimax_rb, _black_, _0.303039
175, _minimax, _white_, _0.26007899999999995
175, _minimax_rb, _black_, _0.041821
176, _minimax, _white_, _0.41123400000000015
176, _minimax_rb, _black_, _0.24502999999999991
177, _minimax, _white_, _0.6689860000000002
177, _minimax_rb, _black_, _0.3517690000000004
178, _minimax, _white_, _0.25842800000000005
178, _minimax_rb, _black_, _0.23100300000000001
179, _minimax, _white_, _0.27495200000000014
179, _minimax_rb, _black_, _0.3597320000000003
180, _minimax, _white_, _0.3204600000000002
180, _minimax_rb, _black_, _0.4520490000000005
181, _minimax, _white_, _0.12085999999999997
181, _minimax_rb, _black_, _0.48983099999999985
182, _minimax, _white_, _0.24439099999999986
182, _minimax_rb, _black_, _0.252366
183, _minimax, _white_, _0.433505
183, _minimax_rb, _black_, _0.24248999999999976
184, _minimax, _white_, _0.408781
184, _minimax_rb, _black_, _0.11358399999999998
185, _minimax, _white_, _0.3133960000000003
185, _minimax_rb, _black_, _0.32402299999999995
186, _minimax, _white_, _0.17479999999999993
186, _minimax_rb, _black_, _0.21752900000000003
187, _minimax, _white_, _0.33411700000000044
187, _minimax_rb, _black_, _0.41303500000000026
188, _minimax, _white_, _0.2329190000000001
188, _minimax_rb, _black_, _0.139592
189, _minimax, _white_, _0.36922600000000005
189, _minimax_rb, _black_, _0.3763300000000004
190, _minimax, _white_, _0.4184990000000001
190, _minimax_rb, _black_, _0.39159100000000047
191, _minimax, _white_, _0.11543699999999997
191, _minimax_rb, _black_, _0.125893
192, _minimax, _white_, _0.256467
192, _minimax_rb, _black_, _0.297972
193, _minimax, _white_, _0.18819399999999997
193, _minimax_rb, _black_, _0.05081899999999999
194, _minimax, _white_, _0.44887099999999985
194, _minimax_rb, _black_, _0.15929199999999996
195, _minimax, _white_, _0.2285369999999999
195, _minimax_rb, _black_, _0.33806499999999995
196, _minimax, _white_, _0.3011110000000001
196, _minimax_rb, _black_, _0.3185010000000001
197, _minimax, _white_, _0.33057300000000023
197, _minimax_rb, _black_, _0.5133690000000004
198, _minimax, _white_, _0.314186
198, _minimax_rb, _black_, _0.20193999999999995
199, _minimax, _white_, _0.47078300000000006
199, _minimax_rb, _black_, _0.3334070000000003
200, _minimax, _white_, _0.28243399999999985
200, _minimax_rb, _black_, _0.3043009999999999
201, _minimax, _white_, _0.2253499999999999
201, _minimax_rb, _black_, _0.29629600000000006
202, _minimax, _white_, _0.41395999999999994
202, _minimax_rb, _black_, _0.3141120000000003
203, _minimax, _white_, _0.38098300000000024
203, _minimax_rb, _black_, _0.34994500000000006
204, _minimax, _white_, _0.5037840000000003
204, _minimax_rb, _black_, _0.5557830000000001
205, _minimax, _white_, _0.5806770000000001
205, _minimax_rb, _black_, _0.3688170000000003
206, _minimax, _white_, _0.2412749999999999
206, _minimax_rb, _black_, _0.3640370000000001
207, _minimax, _white_, _0.3637380000000002
207, _minimax_rb, _black_, _0.2952030000000002
208, _minimax, _white_, _0.4956870000000004
208, _minimax_rb, _black_, _0.4463280000000007
209, _minimax, _white_, _0.31041699999999983
209, _minimax_rb, _black_, _0.18805299999999991
210, _minimax, _white_, _0.2992910000000001
210, _minimax_rb, _black_, _0.4472690000000003
211, _minimax, _white_, _0.4042929999999999
211, _minimax_rb, _black_, _0.3997390000000001
212, _minimax, _white_, _0.24975499999999995
212, _minimax_rb, _black_, _0.4149180000000001
213, _minimax, _white_, _0.2942390000000001
213, _minimax_rb, _black_, _0.3091200000000001
214, _minimax, _white_, _0.2084799999999999
214, _minimax_rb, _black_, _0.267275
215, _minimax, _white_, _0.4038860000000002
215, _minimax_rb, _black_, _0.296163
216, _minimax, _white_, _0.18751799999999993
216, _minimax_rb, _black_, _0.35602900000000004
217, _minimax, _white_, _0.42792300000000005
217, _minimax_rb, _black_, _0.2752220000000002
218, _minimax, _white_, _0.2872050000000001
218, _minimax_rb, _black_, _0.2344289999999999
219, _minimax, _white_, _0.2055279999999999
219, _minimax_rb, _black_, _0.254243
220, _minimax, _white_, _0.31920000000000004
220, _minimax_rb, _black_, _0.2352879999999999
221, _minimax, _white_, _0.362338
221, _minimax_rb, _black_, _0.12075799999999995
222, _minimax, _white_, _0.32614700000000024
222, _minimax_rb, _black_, _0.3344430000000001
223, _minimax, _white_, _0.33508600000000005
223, _minimax_rb, _black_, _0.33709400000000017
224, _minimax, _white_, _0.37324
224, _minimax_rb, _black_, _0.25076099999999996
225, _minimax, _white_, _0.31269699999999995
225, _minimax_rb, _black_, _0.363902
226, _minimax, _white_, _0.359125
226, _minimax_rb, _black_, _0.13470699999999994
227, _minimax, _white_, _0.4455790000000003
227, _minimax_rb, _black_, _0.43821100000000013
228, _minimax, _white_, _0.5066130000000003
228, _minimax_rb, _black_, _0.36204500000000017
229, _minimax, _white_, _0.3073470000000001
229, _minimax_rb, _black_, _0.42975200000000036
230, _minimax, _white_, _0.33558899999999997
230, _minimax_rb, _black_, _0.4012490000000004
231, _minimax, _white_, _0.3548219999999999
231, _minimax_rb, _black_, _0.19070399999999996
232, _minimax, _white_, _0.2674729999999999
232, _minimax_rb, _black_, _0.4877020000000002
233, _minimax, _white_, _0.29224200000000017
233, _minimax_rb, _black_, _0.24927399999999986
234, _minimax, _white_, _0.16259099999999999
234, _minimax_rb, _black_, _0.186477
235, _minimax, _white_, _0.29521500000000006
235, _minimax_rb, _black_, _0.24337399999999992
236, _minimax, _white_, _0.3051610000000002
236, _minimax_rb, _black_, _0.3401250000000002
237, _minimax, _white_, _0.49296900000000043
237, _minimax_rb, _black_, _0.34352999999999995
238, _minimax, _white_, _0.26850900000000005
238, _minimax_rb, _black_, _0.22847199999999981
239, _minimax, _white_, _0.5409650000000005
239, _minimax_rb, _black_, _0.4755770000000008
240, _minimax, _white_, _0.077792
240, _minimax_rb, _black_, _0.08328400000000001
241, _minimax, _white_, _0.36145300000000025
241, _minimax_rb, _black_, _0.4226490000000002
242, _minimax, _white_, _0.19451599999999988
242, _minimax_rb, _black_, _0.2493250000000001
243, _minimax, _white_, _0.4001010000000002
243, _minimax_rb, _black_, _0.18602299999999988
244, _minimax, _white_, _0.3495610000000005
244, _minimax_rb, _black_, _0.3407600000000002
245, _minimax, _white_, _0.3952840000000003
245, _minimax_rb, _black_, _0.287546
246, _minimax, _white_, _0.2883480000000002
246, _minimax_rb, _black_, _0.2897810000000001
247, _minimax, _white_, _0.19736999999999996
247, _minimax_rb, _black_, _0.43021299999999996
248, _minimax, _white_, _0.34474300000000024
248, _minimax_rb, _black_, _0.35849200000000037
249, _minimax, _white_, _0.26228
249, _minimax_rb, _black_, _0.19452599999999995
250, _minimax, _white_, _0.4981579999999998
250, _minimax_rb, _black_, _0.2898310000000003
251, _minimax, _white_, _0.34102500000000013
251, _minimax_rb, _black_, _0.23039699999999994
252, _minimax, _white_, _0.081055
252, _minimax_rb, _black_, _0.076857
253, _minimax, _white_, _0.43636400000000003
253, _minimax_rb, _black_, _0.23176899999999978
254, _minimax, _white_, _0.32208700000000046
254, _minimax_rb, _black_, _0.3770180000000003
255, _minimax, _white_, _0.312086
255, _minimax_rb, _black_, _0.4510030000000001
256, _minimax, _white_, _0.4309550000000001
256, _minimax_rb, _black_, _0.38973700000000044
257, _minimax, _white_, _0.327443
257, _minimax_rb, _black_, _0.269879
258, _minimax, _white_, _0.3660720000000002
258, _minimax_rb, _black_, _0.3192240000000003
259, _minimax, _white_, _0.33143
259, _minimax_rb, _black_, _0.4010260000000002
260, _minimax, _white_, _0.7275560000000002
260, _minimax_rb, _black_, _0.39315999999999995
261, _minimax, _white_, _0.24394000000000005
261, _minimax_rb, _black_, _0.27102599999999993
262, _minimax, _white_, _0.12865
262, _minimax_rb, _black_, _0.13833499999999996
263, _minimax, _white_, _0.3418700000000001
263, _minimax_rb, _black_, _0.31122700000000003
264, _minimax, _white_, _0.5186990000000011
264, _minimax_rb, _black_, _0.5843120000000008
265, _minimax, _white_, _0.24551600000000004
265, _minimax_rb, _black_, _0.21428199999999997
266, _minimax, _white_, _0.47584100000000007
266, _minimax_rb, _black_, _0.24424099999999982
267, _minimax, _white_, _0.19845999999999994
267, _minimax_rb, _black_, _0.125646
268, _minimax, _white_, _0.19868599999999997
268, _minimax_rb, _black_, _0.19674800000000003
269, _minimax, _white_, _0.5005740000000002
269, _minimax_rb, _black_, _0.28715999999999986
270, _minimax, _white_, _0.15759599999999999
270, _minimax_rb, _black_, _0.23333200000000004
271, _minimax, _white_, _0.27561
271, _minimax_rb, _black_, _0.3044020000000002
272, _minimax, _white_, _0.297263
272, _minimax_rb, _black_, _0.22835699999999992
273, _minimax, _white_, _0.3692150000000006
273, _minimax_rb, _black_, _0.4467570000000004
274, _minimax, _white_, _0.31840600000000013
274, _minimax_rb, _black_, _0.30127200000000015
275, _minimax, _white_, _0.7535580000000006
275, _minimax_rb, _black_, _0.5370020000000006
276, _minimax, _white_, _0.31804400000000005
276, _minimax_rb, _black_, _0.24912699999999985
277, _minimax, _white_, _0.38331900000000013
277, _minimax_rb, _black_, _0.22710999999999987
278, _minimax, _white_, _0.29458299999999993
278, _minimax_rb, _black_, _0.277318
279, _minimax, _white_, _0.2840530000000003
279, _minimax_rb, _black_, _0.38270199999999993
280, _minimax, _white_, _0.25341500000000006
280, _minimax_rb, _black_, _0.17895499999999998
281, _minimax, _white_, _0.2882930000000001
281, _minimax_rb, _black_, _0.4307330000000002
282, _minimax, _white_, _0.3997910000000001
282, _minimax_rb, _black_, _0.26842000000000005
283, _minimax, _white_, _0.2027269999999999
283, _minimax_rb, _black_, _0.34098400000000006
284, _minimax, _white_, _0.2625519999999998
284, _minimax_rb, _black_, _0.3597850000000004
285, _minimax, _white_, _0.28242100000000014
285, _minimax_rb, _black_, _0.17568599999999993
286, _minimax, _white_, _0.19778699999999988
286, _minimax_rb, _black_, _0.47238099999999994
287, _minimax, _white_, _0.2962570000000002
287, _minimax_rb, _black_, _0.4375780000000001
288, _minimax, _white_, _0.27528600000000025
288, _minimax_rb, _black_, _0.39142700000000014
289, _minimax, _white_, _0.39916999999999986
289, _minimax_rb, _black_, _0.42633600000000016
290, _minimax, _white_, _0.4212439999999999
290, _minimax_rb, _black_, _0.2597790000000001
291, _minimax, _white_, _0.5284090000000002
291, _minimax_rb, _black_, _0.20732199999999984
292, _minimax, _white_, _0.06078399999999999
292, _minimax_rb, _black_, _0.07285799999999999
293, _minimax, _white_, _0.19043699999999988
293, _minimax_rb, _black_, _0.24736599999999995
294, _minimax, _white_, _0.2899190000000002
294, _minimax_rb, _black_, _0.24941899999999992
295, _minimax, _white_, _0.289247
295, _minimax_rb, _black_, _0.20243699999999992
296, _minimax, _white_, _0.35006300000000057
296, _minimax_rb, _black_, _0.36601599999999995
297, _minimax, _white_, _0.4738140000000001
297, _minimax_rb, _black_, _0.2951600000000001
298, _minimax, _white_, _0.087367
298, _minimax_rb, _black_, _0.09271599999999999
299, _minimax, _white_, _0.19649800000000003
299, _minimax_rb, _black_, _0.1954769999999999
300, _minimax, _white_, _0.193486
300, _minimax_rb, _black_, _0.10468899999999999
301, _minimax, _white_, _0.370198
301, _minimax_rb, _black_, _0.20542999999999983
302, _minimax, _white_, _0.14760200000000004
302, _minimax_rb, _black_, _0.065798
303, _minimax, _white_, _0.38439800000000074
303, _minimax_rb, _black_, _0.5321330000000002
304, _minimax, _white_, _0.28664300000000015
304, _minimax_rb, _black_, _0.3663150000000001
305, _minimax, _white_, _0.3041990000000005
305, _minimax_rb, _black_, _0.3885300000000003
306, _minimax, _white_, _0.19156699999999993
306, _minimax_rb, _black_, _0.279201
307, _minimax, _white_, _0.4129390000000002
307, _minimax_rb, _black_, _0.3938780000000003
308, _minimax, _white_, _0.46535699999999997
308, _minimax_rb, _black_, _0.15349599999999997
309, _minimax, _white_, _0.2101280000000001
309, _minimax_rb, _black_, _0.12599799999999997
310, _minimax, _white_, _0.21918099999999985
310, _minimax_rb, _black_, _0.56389
311, _minimax, _white_, _0.24695999999999993
311, _minimax_rb, _black_, _0.2272049999999999
312, _minimax, _white_, _0.2539399999999999
312, _minimax_rb, _black_, _0.30647100000000005
313, _minimax, _white_, _0.3251650000000003
313, _minimax_rb, _black_, _0.42338800000000015
314, _minimax, _white_, _0.3524560000000003
314, _minimax_rb, _black_, _0.3636670000000003
315, _minimax, _white_, _0.27623800000000015
315, _minimax_rb, _black_, _0.399517
316, _minimax, _white_, _0.3072340000000002
316, _minimax_rb, _black_, _0.21334699999999984
317, _minimax, _white_, _0.2607749999999999
317, _minimax_rb, _black_, _0.36908299999999994
