game_number, agent_type, agent_color, agent_decision_time
71, minimax_hash, black, 0.3258980000000001
72, minimax, white, 0.38420900000000013
72, minimax_hash, black, 0.20137600000000003
73, minimax, white, 0.101527
73, minimax_hash, black, 0.11312699999999999
74, minimax, white, 0.18261000000000005
74, minimax_hash, black, 0.20999699999999996
75, minimax, white, 0.34298300000000004
75, minimax_hash, black, 0.16970600000000008
76, minimax, white, 0.14058400000000001
76, minimax_hash, black, 0.18991400000000003
77, minimax, white, 0.22879799999999986
77, minimax_hash, black, 0.2539789999999999
78, minimax, white, 0.18290499999999996
78, minimax_hash, black, 0.134252
79, minimax, white, 0.36690400000000006
79, minimax_hash, black, 0.323941
80, minimax, white, 0.3337860000000001
80, minimax_hash, black, 0.17898199999999995
81, minimax, white, 0.41086000000000006
81, minimax_hash, black, 0.5104029999999997
82, minimax, white, 0.5727220000000002
82, minimax_hash, black, 0.183291
83, minimax, white, 0.258244
83, minimax_hash, black, 0.3856389999999998
84, minimax, white, 0.28118699999999985
84, minimax_hash, black, 0.30799899999999997
85, minimax, white, 0.21514400000000006
85, minimax_hash, black, 0.297168
86, minimax, white, 0.257209
86, minimax_hash, black, 0.33216799999999996
87, minimax, white, 0.07762999999999999
87, minimax_hash, black, 0.076915
88, minimax, white, 0.3070490000000001
88, minimax_hash, black, 0.3903860000000002
89, minimax, white, 0.16934
89, minimax_hash, black, 0.27378600000000003
90, minimax, white, 0.3527889999999999
90, minimax_hash, black, 0.3449819999999998
91, minimax, white, 0.28813
91, minimax_hash, black, 0.36742299999999994
92, minimax, white, 0.140832
92, minimax_hash, black, 0.16696400000000003
93, minimax, white, 0.274918
93, minimax_hash, black, 0.26535600000000004
94, minimax, white, 0.28856300000000007
94, minimax_hash, black, 0.319156
95, minimax, white, 0.19097999999999998
95, minimax_hash, black, 0.4486629999999999
96, minimax, white, 0.21775899999999998
96, minimax_hash, black, 0.201752
97, minimax, white, 0.13571
97, minimax_hash, black, 0.170907
98, minimax, white, 0.2792469999999999
98, minimax_hash, black, 0.3300989999999999
99, minimax, white, 0.13300900000000002
99, minimax_hash, black, 0.173594
