game_number, agent_type, agent_color, agent_decision_time
89, alpha_beta_avl, black, 0.34355899999999984
90, alpha_beta, white, 0.37760800000000005
90, alpha_beta_avl, black, 0.3219120000000001
91, alpha_beta, white, 0.23755699999999988
91, alpha_beta_avl, black, 0.2427110000000001
92, alpha_beta, white, 0.15492200000000006
92, alpha_beta_avl, black, 0.22547099999999995
93, alpha_beta, white, 0.088089
93, alpha_beta_avl, black, 0.074384
94, alpha_beta, white, 0.36507199999999995
94, alpha_beta_avl, black, 0.2882439999999998
95, alpha_beta, white, 0.24736899999999995
95, alpha_beta_avl, black, 0.20901800000000004
96, alpha_beta, white, 0.24829400000000001
96, alpha_beta_avl, black, 0.295317
97, alpha_beta, white, 0.38629800000000003
97, alpha_beta_avl, black, 0.22349800000000009
98, alpha_beta, white, 0.291528
98, alpha_beta_avl, black, 0.4004679999999999
99, alpha_beta, white, 0.41422100000000023
99, alpha_beta_avl, black, 0.4039580000000004
