game_number, agent_type, agent_color, agent_decision_time
63, _minimax_splay, _black_, _0.25827199999999995
64, _minimax, _white_, _0.4178620000000007
64, _minimax_splay, _black_, _0.37310400000000066
65, _minimax, _white_, _0.21543599999999985
65, _minimax_splay, _black_, _0.23734999999999984
66, _minimax, _white_, _0.46159500000000003
66, _minimax_splay, _black_, _0.35819900000000043
67, _minimax, _white_, _0.21148999999999998
67, _minimax_splay, _black_, _0.16752299999999998
68, _minimax, _white_, _0.44945100000000027
68, _minimax_splay, _black_, _0.30178500000000014
69, _minimax, _white_, _0.3776580000000002
69, _minimax_splay, _black_, _0.39460200000000034
70, _minimax, _white_, _0.322227
70, _minimax_splay, _black_, _0.23029599999999995
71, _minimax, _white_, _0.3460610000000003
71, _minimax_splay, _black_, _0.29323099999999996
72, _minimax, _white_, _0.2971460000000001
72, _minimax_splay, _black_, _0.1965339999999999
73, _minimax, _white_, _0.22635999999999984
73, _minimax_splay, _black_, _0.4020830000000003
74, _minimax, _white_, _0.37938900000000053
74, _minimax_splay, _black_, _0.5178610000000003
75, _minimax, _white_, _0.33564000000000044
75, _minimax_splay, _black_, _0.4127430000000001
76, _minimax, _white_, _0.19400799999999996
76, _minimax_splay, _black_, _0.22402499999999997
77, _minimax, _white_, _0.251376
77, _minimax_splay, _black_, _0.39858000000000005
78, _minimax, _white_, _0.23568
78, _minimax_splay, _black_, _0.25057499999999994
79, _minimax, _white_, _0.539018
79, _minimax_splay, _black_, _0.23961799999999983
80, _minimax, _white_, _0.43724000000000013
80, _minimax_splay, _black_, _0.34537300000000015
81, _minimax, _white_, _0.14463499999999996
81, _minimax_splay, _black_, _0.23637300000000006
82, _minimax, _white_, _0.32812500000000006
82, _minimax_splay, _black_, _0.22639600000000001
83, _minimax, _white_, _0.43078200000000033
83, _minimax_splay, _black_, _0.5326200000000002
84, _minimax, _white_, _0.2649579999999999
84, _minimax_splay, _black_, _0.26041999999999993
85, _minimax, _white_, _0.409699
85, _minimax_splay, _black_, _0.241807
86, _minimax, _white_, _0.26195399999999996
86, _minimax_splay, _black_, _0.4227710000000002
87, _minimax, _white_, _0.35680500000000065
87, _minimax_splay, _black_, _0.7024260000000002
88, _minimax, _white_, _0.5571550000000004
88, _minimax_splay, _black_, _0.3868460000000006
89, _minimax, _white_, _0.3528550000000001
89, _minimax_splay, _black_, _0.3323840000000002
90, _minimax, _white_, _0.27625999999999995
90, _minimax_splay, _black_, _0.24936399999999992
91, _minimax, _white_, _0.3262310000000001
91, _minimax_splay, _black_, _0.269272
92, _minimax, _white_, _0.28991500000000026
92, _minimax_splay, _black_, _0.3188060000000001
93, _minimax, _white_, _0.48218800000000034
93, _minimax_splay, _black_, _0.41007400000000055
94, _minimax, _white_, _0.21742100000000003
94, _minimax_splay, _black_, _0.13363999999999998
95, _minimax, _white_, _0.3297270000000001
95, _minimax_splay, _black_, _0.3928220000000007
96, _minimax, _white_, _0.18649699999999994
96, _minimax_splay, _black_, _0.2683210000000001
97, _minimax, _white_, _0.4000060000000002
97, _minimax_splay, _black_, _0.24389999999999987
98, _minimax, _white_, _0.2932120000000001
98, _minimax_splay, _black_, _0.34907
99, _minimax, _white_, _0.1963049999999998
99, _minimax_splay, _black_, _0.439511
100, _minimax, _white_, _0.2922479999999999
100, _minimax_splay, _black_, _0.21043399999999982
101, _minimax, _white_, _0.3640610000000005
101, _minimax_splay, _black_, _0.4842580000000004
102, _minimax, _white_, _0.44082500000000047
102, _minimax_splay, _black_, _0.5448940000000001
103, _minimax, _white_, _0.3774640000000001
103, _minimax_splay, _black_, _0.2065809999999999
104, _minimax, _white_, _0.248248
104, _minimax_splay, _black_, _0.192771
105, _minimax, _white_, _0.3689980000000001
105, _minimax_splay, _black_, _0.4056530000000002
106, _minimax, _white_, _0.5323580000000006
106, _minimax_splay, _black_, _0.5465950000000008
107, _minimax, _white_, _0.4369660000000005
107, _minimax_splay, _black_, _0.31652800000000025
108, _minimax, _white_, _0.32955699999999977
108, _minimax_splay, _black_, _0.32176500000000025
109, _minimax, _white_, _0.48307500000000064
109, _minimax_splay, _black_, _0.40641400000000044
110, _minimax, _white_, _0.4928230000000001
110, _minimax_splay, _black_, _0.30838000000000027
111, _minimax, _white_, _0.29867700000000036
111, _minimax_splay, _black_, _0.3625670000000002
112, _minimax, _white_, _0.5416310000000001
112, _minimax_splay, _black_, _0.3892420000000005
113, _minimax, _white_, _0.316075
113, _minimax_splay, _black_, _0.32607600000000014
114, _minimax, _white_, _0.4241470000000002
114, _minimax_splay, _black_, _0.35381000000000035
115, _minimax, _white_, _0.334617
115, _minimax_splay, _black_, _0.38738900000000026
116, _minimax, _white_, _0.314324
116, _minimax_splay, _black_, _0.3061090000000003
117, _minimax, _white_, _0.41816200000000037
117, _minimax_splay, _black_, _0.3737220000000001
118, _minimax, _white_, _0.37261600000000017
118, _minimax_splay, _black_, _0.3220440000000003
119, _minimax, _white_, _0.4812890000000007
119, _minimax_splay, _black_, _0.4300520000000009
120, _minimax, _white_, _0.1854659999999999
120, _minimax_splay, _black_, _0.33414100000000013
121, _minimax, _white_, _0.37504000000000015
121, _minimax_splay, _black_, _0.4776790000000004
122, _minimax, _white_, _0.26330200000000004
122, _minimax_splay, _black_, _0.46075900000000014
123, _minimax, _white_, _0.3719910000000004
123, _minimax_splay, _black_, _0.35306299999999996
124, _minimax, _white_, _0.19245900000000002
124, _minimax_splay, _black_, _0.153619
125, _minimax, _white_, _0.3720660000000002
125, _minimax_splay, _black_, _0.2552569999999998
126, _minimax, _white_, _0.7853160000000009
126, _minimax_splay, _black_, _0.40696200000000005
127, _minimax, _white_, _0.23235999999999996
127, _minimax_splay, _black_, _0.326119
128, _minimax, _white_, _0.29325000000000007
128, _minimax_splay, _black_, _0.42086900000000005
129, _minimax, _white_, _0.3891059999999999
129, _minimax_splay, _black_, _0.33726800000000035
130, _minimax, _white_, _0.4154230000000002
130, _minimax_splay, _black_, _0.4268590000000007
131, _minimax, _white_, _0.16464099999999995
131, _minimax_splay, _black_, _0.354212
132, _minimax, _white_, _0.24986899999999979
132, _minimax_splay, _black_, _0.39776700000000015
133, _minimax, _white_, _0.23847500000000002
133, _minimax_splay, _black_, _0.13068899999999997
134, _minimax, _white_, _0.11238599999999997
134, _minimax_splay, _black_, _0.18556199999999998
135, _minimax, _white_, _0.41189299999999995
135, _minimax_splay, _black_, _0.22888499999999987
136, _minimax, _white_, _0.3573020000000003
136, _minimax_splay, _black_, _0.34952299999999986
137, _minimax, _white_, _0.6080490000000003
137, _minimax_splay, _black_, _0.16279599999999989
138, _minimax, _white_, _0.14801399999999992
138, _minimax_splay, _black_, _0.22440300000000005
139, _minimax, _white_, _0.13783799999999996
139, _minimax_splay, _black_, _0.30238099999999996
140, _minimax, _white_, _0.3515599999999999
140, _minimax_splay, _black_, _0.28009200000000023
141, _minimax, _white_, _0.2514259999999998
141, _minimax_splay, _black_, _0.5574980000000002
142, _minimax, _white_, _0.31518
142, _minimax_splay, _black_, _0.23135099999999995
143, _minimax, _white_, _0.3681540000000001
143, _minimax_splay, _black_, _0.25063899999999983
144, _minimax, _white_, _0.23006899999999983
144, _minimax_splay, _black_, _0.36225100000000016
145, _minimax, _white_, _0.297845
145, _minimax_splay, _black_, _0.4178580000000002
146, _minimax, _white_, _0.3953980000000002
146, _minimax_splay, _black_, _0.5987580000000002
147, _minimax, _white_, _0.25003899999999984
147, _minimax_splay, _black_, _0.2749339999999999
148, _minimax, _white_, _0.22823399999999988
148, _minimax_splay, _black_, _0.36276900000000006
149, _minimax, _white_, _0.14863299999999996
149, _minimax_splay, _black_, _0.187463
150, _minimax, _white_, _0.337187
150, _minimax_splay, _black_, _0.2683730000000001
151, _minimax, _white_, _0.2901800000000001
151, _minimax_splay, _black_, _0.35209700000000044
152, _minimax, _white_, _0.1834589999999999
152, _minimax_splay, _black_, _0.271047
153, _minimax, _white_, _0.5176320000000003
153, _minimax_splay, _black_, _0.2779519999999999
154, _minimax, _white_, _0.44631500000000035
154, _minimax_splay, _black_, _0.42280400000000085
155, _minimax, _white_, _0.30672199999999994
155, _minimax_splay, _black_, _0.21565999999999985
156, _minimax, _white_, _0.4014660000000003
156, _minimax_splay, _black_, _0.4462930000000007
157, _minimax, _white_, _0.4030080000000003
157, _minimax_splay, _black_, _0.38599800000000045
158, _minimax, _white_, _0.3450459999999999
158, _minimax_splay, _black_, _0.22989599999999993
159, _minimax, _white_, _0.46685599999999994
159, _minimax_splay, _black_, _0.2120599999999999
160, _minimax, _white_, _0.4648740000000007
160, _minimax_splay, _black_, _0.4548580000000005
161, _minimax, _white_, _0.16121899999999997
161, _minimax_splay, _black_, _0.231419
162, _minimax, _white_, _0.2335029999999999
162, _minimax_splay, _black_, _0.2383479999999999
163, _minimax, _white_, _0.1850629999999999
163, _minimax_splay, _black_, _0.21382899999999988
164, _minimax, _white_, _0.35892799999999997
164, _minimax_splay, _black_, _0.11366799999999996
165, _minimax, _white_, _0.3041320000000001
165, _minimax_splay, _black_, _0.3645480000000004
166, _minimax, _white_, _0.23606299999999988
166, _minimax_splay, _black_, _0.34697700000000026
167, _minimax, _white_, _0.3326830000000001
167, _minimax_splay, _black_, _0.4307150000000002
168, _minimax, _white_, _0.2500819999999999
168, _minimax_splay, _black_, _0.20089699999999985
169, _minimax, _white_, _0.4588150000000006
169, _minimax_splay, _black_, _0.4318130000000003
170, _minimax, _white_, _0.2777439999999999
170, _minimax_splay, _black_, _0.3218530000000002
171, _minimax, _white_, _0.25682299999999986
171, _minimax_splay, _black_, _0.3312260000000001
172, _minimax, _white_, _0.4861000000000002
172, _minimax_splay, _black_, _0.5694890000000007
173, _minimax, _white_, _0.262878
173, _minimax_splay, _black_, _0.16166899999999995
174, _minimax, _white_, _0.15568400000000002
174, _minimax_splay, _black_, _0.09367799999999998
175, _minimax, _white_, _0.54845
175, _minimax_splay, _black_, _0.36727900000000024
176, _minimax, _white_, _0.3274870000000002
176, _minimax_splay, _black_, _0.21917399999999984
177, _minimax, _white_, _0.3155719999999999
177, _minimax_splay, _black_, _0.34076100000000026
178, _minimax, _white_, _0.4143090000000003
178, _minimax_splay, _black_, _0.2620729999999999
179, _minimax, _white_, _0.449774
179, _minimax_splay, _black_, _0.2543739999999999
180, _minimax, _white_, _0.31714899999999996
180, _minimax_splay, _black_, _0.38594200000000034
181, _minimax, _white_, _0.4967990000000005
181, _minimax_splay, _black_, _0.5075460000000006
182, _minimax, _white_, _0.3513900000000004
182, _minimax_splay, _black_, _0.2914560000000001
183, _minimax, _white_, _0.2263659999999999
183, _minimax_splay, _black_, _0.39577999999999997
184, _minimax, _white_, _0.31562900000000005
184, _minimax_splay, _black_, _0.32811100000000015
185, _minimax, _white_, _0.5276050000000003
185, _minimax_splay, _black_, _0.4370410000000006
186, _minimax, _white_, _0.19589399999999998
186, _minimax_splay, _black_, _0.24480900000000005
187, _minimax, _white_, _0.2763099999999999
187, _minimax_splay, _black_, _0.24667999999999982
188, _minimax, _white_, _0.41592200000000024
188, _minimax_splay, _black_, _0.48582700000000045
189, _minimax, _white_, _0.18645799999999993
189, _minimax_splay, _black_, _0.3743050000000001
190, _minimax, _white_, _0.3268339999999998
190, _minimax_splay, _black_, _0.23392099999999988
191, _minimax, _white_, _0.28710500000000005
191, _minimax_splay, _black_, _0.414433
192, _minimax, _white_, _0.22232299999999985
192, _minimax_splay, _black_, _0.4638420000000003
193, _minimax, _white_, _0.21964099999999992
193, _minimax_splay, _black_, _0.4310840000000001
194, _minimax, _white_, _0.308011
194, _minimax_splay, _black_, _0.2615449999999999
195, _minimax, _white_, _0.281299
195, _minimax_splay, _black_, _0.18454999999999994
196, _minimax, _white_, _0.3042390000000002
196, _minimax_splay, _black_, _0.1673729999999999
197, _minimax, _white_, _0.48530100000000026
197, _minimax_splay, _black_, _0.3511940000000006
198, _minimax, _white_, _0.2811230000000001
198, _minimax_splay, _black_, _0.3178390000000001
199, _minimax, _white_, _0.156443
199, _minimax_splay, _black_, _0.13452599999999998
200, _minimax, _white_, _0.2301609999999999
200, _minimax_splay, _black_, _0.4005170000000003
201, _minimax, _white_, _0.37438000000000027
201, _minimax_splay, _black_, _0.3265270000000007
202, _minimax, _white_, _0.3526169999999999
202, _minimax_splay, _black_, _0.28318800000000005
203, _minimax, _white_, _0.29515299999999994
203, _minimax_splay, _black_, _0.24289300000000003
204, _minimax, _white_, _0.6910980000000004
204, _minimax_splay, _black_, _0.46259600000000084
205, _minimax, _white_, _0.32953899999999997
205, _minimax_splay, _black_, _0.26366900000000015
206, _minimax, _white_, _0.319309
206, _minimax_splay, _black_, _0.2214939999999999
207, _minimax, _white_, _0.2708589999999998
207, _minimax_splay, _black_, _0.2991500000000003
208, _minimax, _white_, _0.17971899999999985
208, _minimax_splay, _black_, _0.3548940000000002
209, _minimax, _white_, _0.5559130000000001
209, _minimax_splay, _black_, _0.2743360000000001
210, _minimax, _white_, _0.33121500000000015
210, _minimax_splay, _black_, _0.3843210000000003
211, _minimax, _white_, _0.1890259999999999
211, _minimax_splay, _black_, _0.37607799999999997
212, _minimax, _white_, _0.5113160000000002
212, _minimax_splay, _black_, _0.2255969999999998
213, _minimax, _white_, _0.29914899999999994
213, _minimax_splay, _black_, _0.36807999999999996
214, _minimax, _white_, _0.3719960000000003
214, _minimax_splay, _black_, _0.2652729999999999
215, _minimax, _white_, _0.397312
215, _minimax_splay, _black_, _0.2500179999999999
216, _minimax, _white_, _0.13105300000000003
216, _minimax_splay, _black_, _0.058843
217, _minimax, _white_, _0.34154400000000035
217, _minimax_splay, _black_, _0.37623800000000035
218, _minimax, _white_, _0.25923599999999997
218, _minimax_splay, _black_, _0.37346300000000016
219, _minimax, _white_, _0.18580999999999986
219, _minimax_splay, _black_, _0.24193899999999988
220, _minimax, _white_, _0.5547520000000005
220, _minimax_splay, _black_, _0.29152400000000006
221, _minimax, _white_, _0.521493
221, _minimax_splay, _black_, _0.34815500000000027
222, _minimax, _white_, _0.31527800000000017
222, _minimax_splay, _black_, _0.40711000000000014
223, _minimax, _white_, _0.26002699999999984
223, _minimax_splay, _black_, _0.37913000000000024
224, _minimax, _white_, _0.2485189999999998
224, _minimax_splay, _black_, _0.32308699999999996
225, _minimax, _white_, _0.3709660000000007
225, _minimax_splay, _black_, _0.5246390000000005
226, _minimax, _white_, _0.34110300000000005
226, _minimax_splay, _black_, _0.2562959999999999
227, _minimax, _white_, _0.37493100000000024
227, _minimax_splay, _black_, _0.3232920000000002
228, _minimax, _white_, _0.26928700000000005
228, _minimax_splay, _black_, _0.10371399999999999
229, _minimax, _white_, _0.3720810000000003
229, _minimax_splay, _black_, _0.30524699999999994
230, _minimax, _white_, _0.33851999999999993
230, _minimax_splay, _black_, _0.2657730000000001
231, _minimax, _white_, _0.412232
231, _minimax_splay, _black_, _0.26356800000000014
232, _minimax, _white_, _0.26314400000000016
232, _minimax_splay, _black_, _0.344867
233, _minimax, _white_, _0.22957800000000003
233, _minimax_splay, _black_, _0.12059999999999997
234, _minimax, _white_, _0.18623399999999998
234, _minimax_splay, _black_, _0.20965200000000006
235, _minimax, _white_, _0.5386020000000001
235, _minimax_splay, _black_, _0.33473900000000023
236, _minimax, _white_, _0.20604099999999997
236, _minimax_splay, _black_, _0.13623599999999997
237, _minimax, _white_, _0.34208700000000003
237, _minimax_splay, _black_, _0.3102580000000001
238, _minimax, _white_, _0.29563999999999996
238, _minimax_splay, _black_, _0.3506700000000003
239, _minimax, _white_, _0.22378999999999988
239, _minimax_splay, _black_, _0.33853000000000016
240, _minimax, _white_, _0.3956470000000003
240, _minimax_splay, _black_, _0.32899700000000015
241, _minimax, _white_, _0.225514
241, _minimax_splay, _black_, _0.349295
242, _minimax, _white_, _0.2839120000000003
242, _minimax_splay, _black_, _0.4826650000000001
243, _minimax, _white_, _0.3550620000000001
243, _minimax_splay, _black_, _0.38972200000000035
244, _minimax, _white_, _0.321287
244, _minimax_splay, _black_, _0.28414700000000004
245, _minimax, _white_, _0.3267180000000003
245, _minimax_splay, _black_, _0.26153999999999994
246, _minimax, _white_, _0.21837799999999982
246, _minimax_splay, _black_, _0.4453250000000001
247, _minimax, _white_, _0.40327100000000016
247, _minimax_splay, _black_, _0.3072140000000002
248, _minimax, _white_, _0.406426
248, _minimax_splay, _black_, _0.14698999999999993
249, _minimax, _white_, _0.14817099999999997
249, _minimax_splay, _black_, _0.22360600000000003
250, _minimax, _white_, _0.17836499999999994
250, _minimax_splay, _black_, _0.2714440000000001
251, _minimax, _white_, _0.2742710000000002
251, _minimax_splay, _black_, _0.40788100000000066
252, _minimax, _white_, _0.3309730000000002
252, _minimax_splay, _black_, _0.25149599999999994
253, _minimax, _white_, _0.4517160000000006
253, _minimax_splay, _black_, _0.35911200000000015
254, _minimax, _white_, _0.6614170000000004
254, _minimax_splay, _black_, _0.33710199999999996
255, _minimax, _white_, _0.41578200000000015
255, _minimax_splay, _black_, _0.2853380000000001
256, _minimax, _white_, _0.45527400000000035
256, _minimax_splay, _black_, _0.3201180000000003
257, _minimax, _white_, _0.2993730000000001
257, _minimax_splay, _black_, _0.2775800000000002
258, _minimax, _white_, _0.29300800000000005
258, _minimax_splay, _black_, _0.15021899999999996
259, _minimax, _white_, _0.27623599999999987
259, _minimax_splay, _black_, _0.29524700000000015
260, _minimax, _white_, _0.3610510000000003
260, _minimax_splay, _black_, _0.22135799999999986
261, _minimax, _white_, _0.36402399999999996
261, _minimax_splay, _black_, _0.37023100000000053
262, _minimax, _white_, _0.6464660000000007
262, _minimax_splay, _black_, _0.4728810000000009
263, _minimax, _white_, _0.3719990000000003
263, _minimax_splay, _black_, _0.24632499999999982
264, _minimax, _white_, _0.33491099999999996
264, _minimax_splay, _black_, _0.37564100000000017
265, _minimax, _white_, _0.29508100000000004
265, _minimax_splay, _black_, _0.10000599999999996
266, _minimax, _white_, _0.248405
266, _minimax_splay, _black_, _0.3113089999999999
267, _minimax, _white_, _0.080789
267, _minimax_splay, _black_, _0.098819
268, _minimax, _white_, _0.40812700000000035
268, _minimax_splay, _black_, _0.3460200000000001
269, _minimax, _white_, _0.36631899999999995
269, _minimax_splay, _black_, _0.228462
270, _minimax, _white_, _0.29442799999999997
270, _minimax_splay, _black_, _0.2143159999999999
271, _minimax, _white_, _0.6098750000000006
271, _minimax_splay, _black_, _0.532204000000001
272, _minimax, _white_, _0.45065200000000033
272, _minimax_splay, _black_, _0.39951900000000046
273, _minimax, _white_, _0.3532090000000002
273, _minimax_splay, _black_, _0.302536
274, _minimax, _white_, _0.24720600000000004
274, _minimax_splay, _black_, _0.10412299999999997
275, _minimax, _white_, _0.20462699999999995
275, _minimax_splay, _black_, _0.37616600000000017
276, _minimax, _white_, _0.36569800000000025
276, _minimax_splay, _black_, _0.3610130000000006
277, _minimax, _white_, _0.5882810000000012
277, _minimax_splay, _black_, _0.717049000000001
278, _minimax, _white_, _0.4925040000000003
278, _minimax_splay, _black_, _0.35606000000000054
279, _minimax, _white_, _0.4307310000000008
279, _minimax_splay, _black_, _0.4081680000000006
280, _minimax, _white_, _0.085771
280, _minimax_splay, _black_, _0.126688
281, _minimax, _white_, _0.2881449999999999
281, _minimax_splay, _black_, _0.20943799999999993
282, _minimax, _white_, _0.31353999999999993
282, _minimax_splay, _black_, _0.258236
283, _minimax, _white_, _0.31233900000000014
283, _minimax_splay, _black_, _0.3650230000000002
284, _minimax, _white_, _0.3251840000000003
284, _minimax_splay, _black_, _0.48058000000000006
285, _minimax, _white_, _0.33806400000000003
285, _minimax_splay, _black_, _0.38414600000000043
286, _minimax, _white_, _0.2629860000000001
286, _minimax_splay, _black_, _0.30327000000000004
287, _minimax, _white_, _0.2807779999999998
287, _minimax_splay, _black_, _0.27369000000000004
288, _minimax, _white_, _0.300885
288, _minimax_splay, _black_, _0.2086579999999999
289, _minimax, _white_, _0.17005199999999998
289, _minimax_splay, _black_, _0.255292
290, _minimax, _white_, _0.420885
290, _minimax_splay, _black_, _0.19446899999999992
291, _minimax, _white_, _0.33306400000000036
291, _minimax_splay, _black_, _0.36110300000000006
292, _minimax, _white_, _0.3818960000000002
292, _minimax_splay, _black_, _0.21747399999999986
293, _minimax, _white_, _0.333568
293, _minimax_splay, _black_, _0.33603099999999997
294, _minimax, _white_, _0.29785000000000006
294, _minimax_splay, _black_, _0.5769230000000001
295, _minimax, _white_, _0.338391
295, _minimax_splay, _black_, _0.20081299999999988
296, _minimax, _white_, _0.34248299999999987
296, _minimax_splay, _black_, _0.21136899999999997
297, _minimax, _white_, _0.23397299999999993
297, _minimax_splay, _black_, _0.2895330000000001
298, _minimax, _white_, _0.18352799999999994
298, _minimax_splay, _black_, _0.4074860000000001
299, _minimax, _white_, _0.3034309999999999
299, _minimax_splay, _black_, _0.1904999999999999
300, _minimax, _white_, _0.3679980000000001
300, _minimax_splay, _black_, _0.29027100000000006
301, _minimax, _white_, _0.18094599999999988
301, _minimax_splay, _black_, _0.4037250000000001
302, _minimax, _white_, _0.586213
302, _minimax_splay, _black_, _0.2414999999999999
303, _minimax, _white_, _0.20370199999999986
303, _minimax_splay, _black_, _0.5436070000000001
304, _minimax, _white_, _0.5293450000000002
304, _minimax_splay, _black_, _0.32717100000000066
305, _minimax, _white_, _0.4626580000000008
305, _minimax_splay, _black_, _0.43243500000000085
306, _minimax, _white_, _0.2635860000000001
306, _minimax_splay, _black_, _0.31396700000000005
307, _minimax, _white_, _0.28745599999999993
307, _minimax_splay, _black_, _0.3802180000000002
308, _minimax, _white_, _0.2364799999999999
308, _minimax_splay, _black_, _0.3269220000000001
309, _minimax, _white_, _0.2737029999999999
309, _minimax_splay, _black_, _0.5277340000000004
310, _minimax, _white_, _0.34807000000000027
310, _minimax_splay, _black_, _0.3020890000000001
311, _minimax, _white_, _0.24578899999999984
311, _minimax_splay, _black_, _0.3054709999999999
312, _minimax, _white_, _0.18609999999999993
312, _minimax_splay, _black_, _0.37062000000000006
313, _minimax, _white_, _0.37262600000000007
313, _minimax_splay, _black_, _0.23138399999999984
314, _minimax, _white_, _0.16552499999999992
314, _minimax_splay, _black_, _0.370044
315, _minimax, _white_, _0.28926899999999994
315, _minimax_splay, _black_, _0.20141699999999985
