game_number, agent_type, agent_color, agent_decision_time
61, _alpha_beta_trie, _black_, _0.35147100000000026
62, _alpha_beta, _white_, _0.26720800000000017
62, _alpha_beta_trie, _black_, _0.28232000000000007
63, _alpha_beta, _white_, _0.12372799999999999
63, _alpha_beta_trie, _black_, _0.212375
64, _alpha_beta, _white_, _0.2534169999999999
64, _alpha_beta_trie, _black_, _0.2727789999999999
65, _alpha_beta, _white_, _0.35414800000000013
65, _alpha_beta_trie, _black_, _0.47285100000000035
66, _alpha_beta, _white_, _0.18970199999999998
66, _alpha_beta_trie, _black_, _0.37551100000000004
67, _alpha_beta, _white_, _0.30484900000000015
67, _alpha_beta_trie, _black_, _1.0211610000000007
68, _alpha_beta, _white_, _0.117037
68, _alpha_beta_trie, _black_, _0.210866
69, _alpha_beta, _white_, _0.111158
69, _alpha_beta_trie, _black_, _0.121109
70, _alpha_beta, _white_, _0.3452210000000004
70, _alpha_beta_trie, _black_, _0.4318520000000001
71, _alpha_beta, _white_, _0.19808399999999998
71, _alpha_beta_trie, _black_, _0.264617
72, _alpha_beta, _white_, _0.3812930000000002
72, _alpha_beta_trie, _black_, _0.46088800000000046
73, _alpha_beta, _white_, _0.22876999999999986
73, _alpha_beta_trie, _black_, _0.31206500000000004
74, _alpha_beta, _white_, _0.2653380000000001
74, _alpha_beta_trie, _black_, _0.11764699999999996
75, _alpha_beta, _white_, _0.4164470000000004
75, _alpha_beta_trie, _black_, _0.313887
76, _alpha_beta, _white_, _0.145186
76, _alpha_beta_trie, _black_, _0.14199399999999998
77, _alpha_beta, _white_, _0.23785599999999982
77, _alpha_beta_trie, _black_, _0.3649070000000005
78, _alpha_beta, _white_, _0.5311440000000002
78, _alpha_beta_trie, _black_, _0.3372410000000007
79, _alpha_beta, _white_, _0.31217
79, _alpha_beta_trie, _black_, _0.34956500000000057
80, _alpha_beta, _white_, _0.4039010000000003
80, _alpha_beta_trie, _black_, _0.4727320000000004
81, _alpha_beta, _white_, _0.419765
81, _alpha_beta_trie, _black_, _0.20675599999999994
82, _alpha_beta, _white_, _0.3980940000000004
82, _alpha_beta_trie, _black_, _0.5764660000000006
83, _alpha_beta, _white_, _0.48537100000000016
83, _alpha_beta_trie, _black_, _1.1355770000000007
84, _alpha_beta, _white_, _0.32116200000000006
84, _alpha_beta_trie, _black_, _0.21341099999999985
85, _alpha_beta, _white_, _0.29323299999999997
85, _alpha_beta_trie, _black_, _0.2573
86, _alpha_beta, _white_, _0.33007100000000006
86, _alpha_beta_trie, _black_, _0.46153400000000044
87, _alpha_beta, _white_, _0.2723279999999999
87, _alpha_beta_trie, _black_, _0.31709000000000004
88, _alpha_beta, _white_, _0.5729570000000005
88, _alpha_beta_trie, _black_, _0.47605100000000083
89, _alpha_beta, _white_, _0.3859640000000005
89, _alpha_beta_trie, _black_, _0.4553470000000004
90, _alpha_beta, _white_, _0.3969850000000002
90, _alpha_beta_trie, _black_, _0.472682
91, _alpha_beta, _white_, _0.4753860000000006
91, _alpha_beta_trie, _black_, _0.5455240000000012
92, _alpha_beta, _white_, _0.3320150000000002
92, _alpha_beta_trie, _black_, _0.3818840000000002
93, _alpha_beta, _white_, _0.2812290000000002
93, _alpha_beta_trie, _black_, _0.35206599999999993
94, _alpha_beta, _white_, _0.12963099999999997
94, _alpha_beta_trie, _black_, _0.242401
95, _alpha_beta, _white_, _0.38698500000000025
95, _alpha_beta_trie, _black_, _0.26725600000000005
96, _alpha_beta, _white_, _0.2514069999999999
96, _alpha_beta_trie, _black_, _0.220132
97, _alpha_beta, _white_, _0.40932500000000016
97, _alpha_beta_trie, _black_, _0.2662749999999999
98, _alpha_beta, _white_, _0.3130870000000002
98, _alpha_beta_trie, _black_, _0.3824780000000004
99, _alpha_beta, _white_, _0.6238139999999998
99, _alpha_beta_trie, _black_, _0.260295
100, _alpha_beta, _white_, _0.3404060000000005
100, _alpha_beta_trie, _black_, _0.3493450000000001
101, _alpha_beta, _white_, _0.34507400000000016
101, _alpha_beta_trie, _black_, _0.37989700000000026
102, _alpha_beta, _white_, _0.30216299999999996
102, _alpha_beta_trie, _black_, _0.9132210000000003
103, _alpha_beta, _white_, _0.45951400000000053
103, _alpha_beta_trie, _black_, _0.5017840000000003
104, _alpha_beta, _white_, _0.31754600000000005
104, _alpha_beta_trie, _black_, _0.22692299999999999
105, _alpha_beta, _white_, _0.5759900000000003
105, _alpha_beta_trie, _black_, _0.268263
106, _alpha_beta, _white_, _0.4402880000000002
106, _alpha_beta_trie, _black_, _0.21349899999999988
107, _alpha_beta, _white_, _0.5653630000000008
107, _alpha_beta_trie, _black_, _0.3229560000000004
108, _alpha_beta, _white_, _0.2452999999999999
108, _alpha_beta_trie, _black_, _0.28468400000000005
109, _alpha_beta, _white_, _0.3040019999999999
109, _alpha_beta_trie, _black_, _0.31781499999999996
110, _alpha_beta, _white_, _0.38918699999999984
110, _alpha_beta_trie, _black_, _0.2600800000000002
111, _alpha_beta, _white_, _0.4029130000000002
111, _alpha_beta_trie, _black_, _0.4125190000000005
112, _alpha_beta, _white_, _0.6080880000000001
112, _alpha_beta_trie, _black_, _0.26329299999999994
113, _alpha_beta, _white_, _0.380823
113, _alpha_beta_trie, _black_, _0.7305200000000007
114, _alpha_beta, _white_, _0.34905000000000036
114, _alpha_beta_trie, _black_, _0.6313219999999999
115, _alpha_beta, _white_, _0.3890340000000002
115, _alpha_beta_trie, _black_, _0.26727699999999993
116, _alpha_beta, _white_, _0.08087
116, _alpha_beta_trie, _black_, _0.078755
117, _alpha_beta, _white_, _0.4006180000000004
117, _alpha_beta_trie, _black_, _0.3142570000000005
118, _alpha_beta, _white_, _0.26379400000000003
118, _alpha_beta_trie, _black_, _0.5096169999999999
119, _alpha_beta, _white_, _0.29821899999999985
119, _alpha_beta_trie, _black_, _0.35856100000000024
120, _alpha_beta, _white_, _0.14704099999999998
120, _alpha_beta_trie, _black_, _0.283886
121, _alpha_beta, _white_, _0.35269600000000045
121, _alpha_beta_trie, _black_, _0.36504900000000035
122, _alpha_beta, _white_, _0.29393900000000006
122, _alpha_beta_trie, _black_, _0.267524
123, _alpha_beta, _white_, _0.34801000000000004
123, _alpha_beta_trie, _black_, _0.3012630000000001
124, _alpha_beta, _white_, _0.28851200000000005
124, _alpha_beta_trie, _black_, _0.256072
125, _alpha_beta, _white_, _0.4827259999999999
125, _alpha_beta_trie, _black_, _0.2544609999999998
126, _alpha_beta, _white_, _0.22386400000000006
126, _alpha_beta_trie, _black_, _0.13579899999999998
127, _alpha_beta, _white_, _0.14963500000000002
127, _alpha_beta_trie, _black_, _0.11765099999999999
128, _alpha_beta, _white_, _0.4162340000000002
128, _alpha_beta_trie, _black_, _1.1921390000000012
129, _alpha_beta, _white_, _0.20491499999999993
129, _alpha_beta_trie, _black_, _0.2676810000000001
130, _alpha_beta, _white_, _0.35632500000000006
130, _alpha_beta_trie, _black_, _0.23480899999999993
131, _alpha_beta, _white_, _0.5038500000000009
131, _alpha_beta_trie, _black_, _0.33642100000000064
132, _alpha_beta, _white_, _0.1756879999999999
132, _alpha_beta_trie, _black_, _0.31206700000000004
133, _alpha_beta, _white_, _0.31131800000000026
133, _alpha_beta_trie, _black_, _0.4565990000000001
134, _alpha_beta, _white_, _0.3337470000000003
134, _alpha_beta_trie, _black_, _0.3243800000000001
135, _alpha_beta, _white_, _0.4576970000000005
135, _alpha_beta_trie, _black_, _0.5323180000000003
136, _alpha_beta, _white_, _0.26666599999999996
136, _alpha_beta_trie, _black_, _0.43652500000000005
137, _alpha_beta, _white_, _0.39426900000000037
137, _alpha_beta_trie, _black_, _0.500074
138, _alpha_beta, _white_, _0.42935800000000035
138, _alpha_beta_trie, _black_, _0.37443000000000054
139, _alpha_beta, _white_, _0.49852400000000013
139, _alpha_beta_trie, _black_, _0.23150799999999985
140, _alpha_beta, _white_, _0.30819900000000006
140, _alpha_beta_trie, _black_, _0.20476199999999986
141, _alpha_beta, _white_, _0.48076100000000066
141, _alpha_beta_trie, _black_, _0.541759000000001
142, _alpha_beta, _white_, _0.40862100000000023
142, _alpha_beta_trie, _black_, _0.3200580000000001
143, _alpha_beta, _white_, _0.36109800000000025
143, _alpha_beta_trie, _black_, _0.40684400000000037
144, _alpha_beta, _white_, _0.29727200000000037
144, _alpha_beta_trie, _black_, _0.5938470000000001
145, _alpha_beta, _white_, _0.262197
145, _alpha_beta_trie, _black_, _0.28132899999999994
146, _alpha_beta, _white_, _0.41283000000000025
146, _alpha_beta_trie, _black_, _0.32618600000000003
147, _alpha_beta, _white_, _0.4986180000000007
147, _alpha_beta_trie, _black_, _0.5491000000000009
148, _alpha_beta, _white_, _0.32003700000000007
148, _alpha_beta_trie, _black_, _0.2773410000000001
149, _alpha_beta, _white_, _0.37303200000000014
149, _alpha_beta_trie, _black_, _0.262294
150, _alpha_beta, _white_, _0.3989000000000003
150, _alpha_beta_trie, _black_, _0.35904499999999995
151, _alpha_beta, _white_, _0.31413300000000005
151, _alpha_beta_trie, _black_, _0.15760599999999997
152, _alpha_beta, _white_, _0.31421700000000014
152, _alpha_beta_trie, _black_, _0.2143979999999999
153, _alpha_beta, _white_, _0.20743899999999993
153, _alpha_beta_trie, _black_, _0.32909800000000006
154, _alpha_beta, _white_, _0.3599690000000002
154, _alpha_beta_trie, _black_, _0.3032840000000001
155, _alpha_beta, _white_, _0.3479000000000004
155, _alpha_beta_trie, _black_, _0.6341530000000002
156, _alpha_beta, _white_, _0.298377
156, _alpha_beta_trie, _black_, _1.3863850000000009
157, _alpha_beta, _white_, _0.22885100000000003
157, _alpha_beta_trie, _black_, _0.18432599999999996
158, _alpha_beta, _white_, _0.31949100000000047
158, _alpha_beta_trie, _black_, _0.4643
159, _alpha_beta, _white_, _0.307236
159, _alpha_beta_trie, _black_, _0.22162099999999998
160, _alpha_beta, _white_, _0.4370890000000007
160, _alpha_beta_trie, _black_, _0.6356490000000007
161, _alpha_beta, _white_, _0.25866600000000006
161, _alpha_beta_trie, _black_, _0.10076999999999998
162, _alpha_beta, _white_, _0.26559300000000013
162, _alpha_beta_trie, _black_, _0.22280399999999992
163, _alpha_beta, _white_, _0.3796080000000004
163, _alpha_beta_trie, _black_, _0.36261700000000024
164, _alpha_beta, _white_, _0.086852
164, _alpha_beta_trie, _black_, _0.081954
165, _alpha_beta, _white_, _0.15481199999999998
165, _alpha_beta_trie, _black_, _0.25042000000000003
166, _alpha_beta, _white_, _0.566494
166, _alpha_beta_trie, _black_, _0.3141290000000003
167, _alpha_beta, _white_, _0.29589000000000004
167, _alpha_beta_trie, _black_, _0.30138000000000004
168, _alpha_beta, _white_, _0.19552399999999992
168, _alpha_beta_trie, _black_, _0.19423699999999997
169, _alpha_beta, _white_, _0.4536530000000004
169, _alpha_beta_trie, _black_, _0.5274950000000003
170, _alpha_beta, _white_, _0.29823700000000003
170, _alpha_beta_trie, _black_, _0.19940699999999997
171, _alpha_beta, _white_, _0.3128640000000001
171, _alpha_beta_trie, _black_, _0.5218200000000002
172, _alpha_beta, _white_, _0.15523499999999993
172, _alpha_beta_trie, _black_, _0.351337
173, _alpha_beta, _white_, _0.265259
173, _alpha_beta_trie, _black_, _0.18952499999999994
174, _alpha_beta, _white_, _0.27968000000000004
174, _alpha_beta_trie, _black_, _0.3426700000000002
175, _alpha_beta, _white_, _0.22586999999999982
175, _alpha_beta_trie, _black_, _0.46200900000000006
176, _alpha_beta, _white_, _0.24699399999999985
176, _alpha_beta_trie, _black_, _0.28594300000000006
177, _alpha_beta, _white_, _0.42354900000000034
177, _alpha_beta_trie, _black_, _0.2692120000000001
178, _alpha_beta, _white_, _0.26503699999999986
178, _alpha_beta_trie, _black_, _0.18087499999999992
179, _alpha_beta, _white_, _0.2579819999999999
179, _alpha_beta_trie, _black_, _0.2458589999999999
180, _alpha_beta, _white_, _0.49927400000000033
180, _alpha_beta_trie, _black_, _0.31517600000000034
181, _alpha_beta, _white_, _0.2931540000000001
181, _alpha_beta_trie, _black_, _0.4883370000000004
182, _alpha_beta, _white_, _0.29925
182, _alpha_beta_trie, _black_, _0.46597199999999994
183, _alpha_beta, _white_, _0.3343609999999999
183, _alpha_beta_trie, _black_, _0.431647
184, _alpha_beta, _white_, _0.13571799999999998
184, _alpha_beta_trie, _black_, _0.07171799999999999
185, _alpha_beta, _white_, _0.47265900000000033
185, _alpha_beta_trie, _black_, _0.3639610000000001
186, _alpha_beta, _white_, _0.06183399999999999
186, _alpha_beta_trie, _black_, _0.050864000000000006
187, _alpha_beta, _white_, _0.2811209999999999
187, _alpha_beta_trie, _black_, _0.2728750000000002
188, _alpha_beta, _white_, _0.5050180000000006
188, _alpha_beta_trie, _black_, _0.5166770000000009
189, _alpha_beta, _white_, _0.31935500000000017
189, _alpha_beta_trie, _black_, _0.24413399999999985
190, _alpha_beta, _white_, _0.21558499999999986
190, _alpha_beta_trie, _black_, _0.291822
191, _alpha_beta, _white_, _0.4118430000000001
191, _alpha_beta_trie, _black_, _0.23118599999999992
192, _alpha_beta, _white_, _0.3945450000000004
192, _alpha_beta_trie, _black_, _0.3394970000000003
193, _alpha_beta, _white_, _0.4679980000000001
193, _alpha_beta_trie, _black_, _0.2290519999999998
194, _alpha_beta, _white_, _0.3116870000000001
194, _alpha_beta_trie, _black_, _0.37885100000000005
195, _alpha_beta, _white_, _0.30950800000000006
195, _alpha_beta_trie, _black_, _0.14695799999999992
196, _alpha_beta, _white_, _0.39501000000000047
196, _alpha_beta_trie, _black_, _0.45896500000000096
197, _alpha_beta, _white_, _0.3774610000000003
197, _alpha_beta_trie, _black_, _1.5255159999999997
198, _alpha_beta, _white_, _0.3899250000000002
198, _alpha_beta_trie, _black_, _0.2633280000000001
199, _alpha_beta, _white_, _0.3640160000000001
199, _alpha_beta_trie, _black_, _0.34859600000000024
200, _alpha_beta, _white_, _0.3147339999999999
200, _alpha_beta_trie, _black_, _0.32733000000000007
201, _alpha_beta, _white_, _0.5040970000000006
201, _alpha_beta_trie, _black_, _0.4219340000000004
202, _alpha_beta, _white_, _0.18374499999999994
202, _alpha_beta_trie, _black_, _0.21140800000000004
203, _alpha_beta, _white_, _0.290555
203, _alpha_beta_trie, _black_, _0.3843500000000003
204, _alpha_beta, _white_, _0.1738649999999999
204, _alpha_beta_trie, _black_, _0.3991350000000002
205, _alpha_beta, _white_, _0.28197999999999984
205, _alpha_beta_trie, _black_, _0.3037630000000002
206, _alpha_beta, _white_, _0.47824500000000014
206, _alpha_beta_trie, _black_, _0.43128200000000083
207, _alpha_beta, _white_, _0.24937099999999987
207, _alpha_beta_trie, _black_, _0.28719100000000036
208, _alpha_beta, _white_, _0.36413400000000035
208, _alpha_beta_trie, _black_, _0.5425550000000006
209, _alpha_beta, _white_, _0.3466280000000002
209, _alpha_beta_trie, _black_, _0.35300800000000043
210, _alpha_beta, _white_, _0.4195420000000007
210, _alpha_beta_trie, _black_, _0.5833400000000009
211, _alpha_beta, _white_, _0.25610999999999995
211, _alpha_beta_trie, _black_, _0.08588299999999997
212, _alpha_beta, _white_, _0.3163400000000001
212, _alpha_beta_trie, _black_, _0.44185899999999995
213, _alpha_beta, _white_, _0.2414089999999998
213, _alpha_beta_trie, _black_, _0.34765600000000024
214, _alpha_beta, _white_, _0.42504200000000036
214, _alpha_beta_trie, _black_, _0.4250260000000009
215, _alpha_beta, _white_, _0.3221850000000003
215, _alpha_beta_trie, _black_, _0.2512539999999999
216, _alpha_beta, _white_, _0.339516
216, _alpha_beta_trie, _black_, _0.23866399999999982
217, _alpha_beta, _white_, _0.633152
217, _alpha_beta_trie, _black_, _0.2630560000000001
218, _alpha_beta, _white_, _0.2157489999999999
218, _alpha_beta_trie, _black_, _0.3276930000000001
219, _alpha_beta, _white_, _0.5635840000000003
219, _alpha_beta_trie, _black_, _0.2884070000000003
220, _alpha_beta, _white_, _0.3231060000000001
220, _alpha_beta_trie, _black_, _0.3102420000000002
221, _alpha_beta, _white_, _0.348288
221, _alpha_beta_trie, _black_, _0.3861270000000002
222, _alpha_beta, _white_, _0.48586200000000035
222, _alpha_beta_trie, _black_, _0.37027300000000046
223, _alpha_beta, _white_, _0.31980300000000006
223, _alpha_beta_trie, _black_, _0.33560400000000024
224, _alpha_beta, _white_, _0.42551100000000014
224, _alpha_beta_trie, _black_, _0.3402510000000001
225, _alpha_beta, _white_, _0.3156990000000004
225, _alpha_beta_trie, _black_, _0.42403000000000013
226, _alpha_beta, _white_, _0.04903
226, _alpha_beta_trie, _black_, _0.02506
227, _alpha_beta, _white_, _0.4049630000000007
227, _alpha_beta_trie, _black_, _0.4305830000000007
228, _alpha_beta, _white_, _0.40540400000000054
228, _alpha_beta_trie, _black_, _0.42987600000000037
229, _alpha_beta, _white_, _0.3789960000000005
229, _alpha_beta_trie, _black_, _0.3490260000000006
230, _alpha_beta, _white_, _0.4558410000000004
230, _alpha_beta_trie, _black_, _0.3759320000000001
231, _alpha_beta, _white_, _0.6252719999999997
231, _alpha_beta_trie, _black_, _0.4458640000000005
232, _alpha_beta, _white_, _0.4526249999999999
232, _alpha_beta_trie, _black_, _0.33168900000000034
233, _alpha_beta, _white_, _0.34333900000000034
233, _alpha_beta_trie, _black_, _0.29278100000000007
234, _alpha_beta, _white_, _0.24200499999999986
234, _alpha_beta_trie, _black_, _0.3349120000000001
235, _alpha_beta, _white_, _0.21300099999999983
235, _alpha_beta_trie, _black_, _0.4188130000000002
236, _alpha_beta, _white_, _0.3543999999999999
236, _alpha_beta_trie, _black_, _0.403006
237, _alpha_beta, _white_, _0.3945060000000005
237, _alpha_beta_trie, _black_, _0.5295970000000001
238, _alpha_beta, _white_, _0.19968199999999994
238, _alpha_beta_trie, _black_, _0.11319599999999999
239, _alpha_beta, _white_, _0.23848899999999995
239, _alpha_beta_trie, _black_, _0.23754500000000003
240, _alpha_beta, _white_, _0.203272
240, _alpha_beta_trie, _black_, _0.23354700000000003
241, _alpha_beta, _white_, _0.5472750000000004
241, _alpha_beta_trie, _black_, _0.3308450000000002
242, _alpha_beta, _white_, _0.30200999999999995
242, _alpha_beta_trie, _black_, _0.4124540000000004
243, _alpha_beta, _white_, _0.35718300000000003
243, _alpha_beta_trie, _black_, _0.27981800000000007
244, _alpha_beta, _white_, _1.8373190000000008
244, _alpha_beta_trie, _black_, _0.1676569999999999
245, _alpha_beta, _white_, _0.37248800000000004
245, _alpha_beta_trie, _black_, _0.37199999999999994
246, _alpha_beta, _white_, _0.20668599999999987
246, _alpha_beta_trie, _black_, _0.2544319999999998
247, _alpha_beta, _white_, _0.2375679999999998
247, _alpha_beta_trie, _black_, _0.18111499999999991
248, _alpha_beta, _white_, _0.057867
248, _alpha_beta_trie, _black_, _0.042945
249, _alpha_beta, _white_, _0.189726
249, _alpha_beta_trie, _black_, _0.19149400000000005
250, _alpha_beta, _white_, _0.3527659999999999
250, _alpha_beta_trie, _black_, _0.32301900000000033
251, _alpha_beta, _white_, _0.4486080000000002
251, _alpha_beta_trie, _black_, _0.4601570000000003
252, _alpha_beta, _white_, _0.5534810000000008
252, _alpha_beta_trie, _black_, _0.4097250000000006
253, _alpha_beta, _white_, _0.4171100000000001
253, _alpha_beta_trie, _black_, _0.3640980000000002
254, _alpha_beta, _white_, _0.320534
254, _alpha_beta_trie, _black_, _0.2783590000000002
255, _alpha_beta, _white_, _0.29305099999999995
255, _alpha_beta_trie, _black_, _0.2812610000000001
256, _alpha_beta, _white_, _0.4403710000000003
256, _alpha_beta_trie, _black_, _0.5165900000000005
257, _alpha_beta, _white_, _0.345137
257, _alpha_beta_trie, _black_, _0.3959340000000004
258, _alpha_beta, _white_, _0.2612389999999999
258, _alpha_beta_trie, _black_, _0.23942099999999988
259, _alpha_beta, _white_, _0.23430799999999996
259, _alpha_beta_trie, _black_, _0.24438400000000002
260, _alpha_beta, _white_, _0.31918900000000017
260, _alpha_beta_trie, _black_, _0.33007600000000026
261, _alpha_beta, _white_, _0.33718800000000027
261, _alpha_beta_trie, _black_, _0.4676300000000003
262, _alpha_beta, _white_, _0.5147710000000003
262, _alpha_beta_trie, _black_, _0.30076400000000003
263, _alpha_beta, _white_, _0.44867700000000005
263, _alpha_beta_trie, _black_, _0.3222400000000004
264, _alpha_beta, _white_, _0.39192500000000025
264, _alpha_beta_trie, _black_, _0.3999060000000002
265, _alpha_beta, _white_, _0.32319700000000007
265, _alpha_beta_trie, _black_, _0.35202700000000003
266, _alpha_beta, _white_, _0.4078660000000002
266, _alpha_beta_trie, _black_, _0.27729600000000004
267, _alpha_beta, _white_, _0.33497800000000033
267, _alpha_beta_trie, _black_, _0.3382320000000003
268, _alpha_beta, _white_, _0.4280180000000005
268, _alpha_beta_trie, _black_, _0.5180960000000004
269, _alpha_beta, _white_, _0.36630599999999996
269, _alpha_beta_trie, _black_, _0.11673799999999998
270, _alpha_beta, _white_, _0.4398350000000003
270, _alpha_beta_trie, _black_, _0.37439100000000014
271, _alpha_beta, _white_, _0.7251370000000005
271, _alpha_beta_trie, _black_, _0.34220400000000045
272, _alpha_beta, _white_, _0.45559400000000033
272, _alpha_beta_trie, _black_, _0.2963670000000003
273, _alpha_beta, _white_, _0.260921
273, _alpha_beta_trie, _black_, _0.260058
274, _alpha_beta, _white_, _0.2826140000000001
274, _alpha_beta_trie, _black_, _0.2854019999999998
275, _alpha_beta, _white_, _0.278618
275, _alpha_beta_trie, _black_, _0.3890260000000003
276, _alpha_beta, _white_, _0.26426099999999997
276, _alpha_beta_trie, _black_, _0.2074499999999999
277, _alpha_beta, _white_, _0.47335800000000045
277, _alpha_beta_trie, _black_, _0.36519700000000044
278, _alpha_beta, _white_, _0.31438100000000013
