game_number, agent_type, agent_color, agent_decision_time
32, random_rb, black, 0.07547499999999997
33, random, white, 0.08623299999999996
33, random_rb, black, 0.095617
34, random, white, 0.04965799999999999
34, random_rb, black, 0.054043000000000015
35, random, white, 0.062403
35, random_rb, black, 0.06898399999999999
36, random, white, 0.12623900000000005
36, random_rb, black, 0.12703699999999998
37, random, white, 0.2229219999999999
37, random_rb, black, 0.22597099999999998
38, random, white, 0.09247099999999997
38, random_rb, black, 0.092946
39, random, white, 0.06560099999999999
39, random_rb, black, 0.07316600000000001
40, random, white, 0.17781299999999997
40, random_rb, black, 0.19284500000000007
41, random, white, 0.17568499999999998
41, random_rb, black, 0.180099
42, random, white, 0.09329299999999995
42, random_rb, black, 0.10234299999999999
43, random, white, 0.09727099999999994
43, random_rb, black, 0.103789
44, random, white, 0.13055199999999995
44, random_rb, black, 0.13711500000000004
45, random, white, 0.058017
45, random_rb, black, 0.06532699999999998
46, random, white, 0.048632999999999996
46, random_rb, black, 0.05782299999999999
47, random, white, 0.027356999999999996
47, random_rb, black, 0.030666999999999996
48, random, white, 0.06528000000000002
48, random_rb, black, 0.07013799999999998
49, random, white, 0.07820899999999997
49, random_rb, black, 0.08519599999999998
50, random, white, 0.1318
50, random_rb, black, 0.137445
51, random, white, 0.0974440000000001
51, random_rb, black, 0.10404100000000004
52, random, white, 0.184455
52, random_rb, black, 0.18971100000000005
53, random, white, 0.19032799999999997
53, random_rb, black, 0.1980019999999999
54, random, white, 0.09615399999999999
54, random_rb, black, 0.112059
55, random, white, 0.154192
55, random_rb, black, 0.163096
56, random, white, 0.10175899999999997
56, random_rb, black, 0.10157100000000001
57, random, white, 0.002519
57, random_rb, black, 0.0035650000000000005
58, random, white, 0.084576
58, random_rb, black, 0.09201000000000005
59, random, white, 0.20746299999999998
59, random_rb, black, 0.21360699999999996
60, random, white, 0.10723100000000005
60, random_rb, black, 0.11331799999999999
61, random, white, 0.26016600000000006
61, random_rb, black, 0.2667840000000001
62, random, white, 0.09762300000000008
62, random_rb, black, 0.106334
63, random, white, 0.07798599999999999
63, random_rb, black, 0.08532900000000003
64, random, white, 0.016254000000000005
64, random_rb, black, 0.019242000000000002
65, random, white, 0.146376
65, random_rb, black, 0.14687000000000008
66, random, white, 0.132416
66, random_rb, black, 0.13740900000000003
67, random, white, 0.00793
67, random_rb, black, 0.009398000000000004
68, random, white, 0.052465000000000005
68, random_rb, black, 0.058417
69, random, white, 0.10114199999999997
69, random_rb, black, 0.10664199999999999
70, random, white, 0.06033599999999998
70, random_rb, black, 0.068272
71, random, white, 0.08242100000000004
71, random_rb, black, 0.08985600000000002
72, random, white, 0.2603200000000002
72, random_rb, black, 0.28332699999999994
73, random, white, 0.09935500000000001
73, random_rb, black, 0.10758399999999999
74, random, white, 0.15329000000000004
74, random_rb, black, 0.16696699999999995
75, random, white, 0.07292099999999999
75, random_rb, black, 0.08058000000000003
76, random, white, 0.23635300000000004
76, random_rb, black, 0.2409130000000001
77, random, white, 0.18819499999999995
77, random_rb, black, 0.20369800000000005
78, random, white, 0.11913599999999995
78, random_rb, black, 0.12817199999999998
79, random, white, 0.16201299999999988
79, random_rb, black, 0.16980200000000004
80, random, white, 0.084111
80, random_rb, black, 0.09343400000000002
81, random, white, 0.10231699999999999
81, random_rb, black, 0.10937100000000004
82, random, white, 0.166905
82, random_rb, black, 0.17925199999999994
83, random, white, 0.11485300000000002
83, random_rb, black, 0.12657700000000002
84, random, white, 0.08717699999999995
84, random_rb, black, 0.08554899999999994
85, random, white, 0.1587849999999999
85, random_rb, black, 0.16925
86, random, white, 0.06791400000000002
86, random_rb, black, 0.073733
87, random, white, 0.17267800000000005
87, random_rb, black, 0.19167599999999993
88, random, white, 0.11441799999999994
88, random_rb, black, 0.12161199999999998
89, random, white, 0.212827
89, random_rb, black, 0.21879500000000002
90, random, white, 0.10957299999999999
90, random_rb, black, 0.12472999999999998
91, random, white, 0.146518
91, random_rb, black, 0.15552300000000002
92, random, white, 0.04573400000000001
92, random_rb, black, 0.052514000000000005
93, random, white, 0.145305
93, random_rb, black, 0.156875
94, random, white, 0.025313000000000002
94, random_rb, black, 0.028272999999999996
95, random, white, 0.015097000000000001
95, random_rb, black, 0.019318
96, random, white, 0.027627
96, random_rb, black, 0.03157599999999999
97, random, white, 0.18316699999999994
97, random_rb, black, 0.18676900000000002
98, random, white, 0.06965500000000001
98, random_rb, black, 0.07599299999999996
99, random, white, 0.076471
99, random_rb, black, 0.08200800000000012
