game_number, agent_type, agent_color, agent_decision_time
27, _random_avl, _black_, _0.037955
28, _random, _white_, _0.0937739999999999
28, _random_avl, _black_, _0.07978499999999993
29, _random, _white_, _0.04189099999999999
29, _random_avl, _black_, _0.05684299999999996
30, _random, _white_, _0.09822499999999991
30, _random_avl, _black_, _0.11321299999999988
31, _random, _white_, _0.02056
31, _random_avl, _black_, _0.031983000000000004
32, _random, _white_, _0.06787899999999995
32, _random_avl, _black_, _0.05697299999999996
33, _random, _white_, _0.1647759999999998
33, _random_avl, _black_, _0.1886789999999998
34, _random, _white_, _0.20098199999999974
34, _random_avl, _black_, _0.2118799999999997
35, _random, _white_, _0.1475639999999998
35, _random_avl, _black_, _0.1705589999999998
36, _random, _white_, _0.10300899999999995
36, _random_avl, _black_, _0.12360799999999991
37, _random, _white_, _0.021941000000000002
37, _random_avl, _black_, _0.032913000000000005
38, _random, _white_, _0.07825199999999995
38, _random_avl, _black_, _0.09267199999999992
39, _random, _white_, _0.09782399999999991
39, _random_avl, _black_, _0.0878129999999999
40, _random, _white_, _0.16747699999999982
40, _random_avl, _black_, _0.19302099999999972
41, _random, _white_, _0.0969229999999999
41, _random_avl, _black_, _0.1057809999999999
42, _random, _white_, _0.038896
42, _random_avl, _black_, _0.029921000000000007
43, _random, _white_, _0.017506
43, _random_avl, _black_, _0.017906000000000002
44, _random, _white_, _0.16960699999999979
44, _random_avl, _black_, _0.18949099999999974
45, _random, _white_, _0.2144299999999997
45, _random_avl, _black_, _0.23930399999999966
46, _random, _white_, _0.014991999999999998
46, _random_avl, _black_, _0.039862999999999996
47, _random, _white_, _0.1523009999999998
47, _random_avl, _black_, _0.1613469999999998
48, _random, _white_, _0.1017639999999999
48, _random_avl, _black_, _0.12163899999999984
49, _random, _white_, _0.11762899999999986
49, _random_avl, _black_, _0.11525599999999989
50, _random, _white_, _0.20726899999999976
50, _random_avl, _black_, _0.2340529999999997
51, _random, _white_, _0.11277599999999989
51, _random_avl, _black_, _0.1337479999999999
52, _random, _white_, _0.05742999999999996
52, _random_avl, _black_, _0.07078699999999995
53, _random, _white_, _0.07158499999999997
53, _random_avl, _black_, _0.0904539999999999
54, _random, _white_, _0.06392899999999994
54, _random_avl, _black_, _0.07542199999999995
55, _random, _white_, _0.23687399999999964
55, _random_avl, _black_, _0.24493399999999962
56, _random, _white_, _0.1899579999999998
56, _random_avl, _black_, _0.19433599999999973
57, _random, _white_, _0.10774399999999991
57, _random_avl, _black_, _0.12664999999999985
58, _random, _white_, _0.12417499999999984
58, _random_avl, _black_, _0.15658699999999984
59, _random, _white_, _0.1694779999999998
59, _random_avl, _black_, _0.1879089999999998
60, _random, _white_, _0.005984
60, _random_avl, _black_, _0.004987
61, _random, _white_, _0.10575099999999989
61, _random_avl, _black_, _0.12561299999999986
62, _random, _white_, _0.05025899999999998
62, _random_avl, _black_, _0.05408299999999998
63, _random, _white_, _0.10379499999999989
63, _random_avl, _black_, _0.10463899999999988
64, _random, _white_, _0.07116299999999995
64, _random_avl, _black_, _0.07480399999999993
65, _random, _white_, _0.07121999999999994
65, _random_avl, _black_, _0.07217899999999995
66, _random, _white_, _0.06781899999999995
66, _random_avl, _black_, _0.06878699999999995
67, _random, _white_, _0.317128
67, _random_avl, _black_, _0.34113300000000013
68, _random, _white_, _0.15714799999999984
68, _random_avl, _black_, _0.18629899999999974
69, _random, _white_, _0.07060799999999995
69, _random_avl, _black_, _0.10693899999999988
70, _random, _white_, _0.10437399999999991
70, _random_avl, _black_, _0.09684099999999991
71, _random, _white_, _0.08676699999999993
71, _random_avl, _black_, _0.10871499999999988
72, _random, _white_, _0.06987599999999998
72, _random_avl, _black_, _0.08006599999999996
73, _random, _white_, _0.08867599999999994
73, _random_avl, _black_, _0.0977639999999999
74, _random, _white_, _0.009970999999999999
74, _random_avl, _black_, _0.017953
75, _random, _white_, _0.09715899999999988
75, _random_avl, _black_, _0.11473299999999988
76, _random, _white_, _0.07802499999999991
76, _random_avl, _black_, _0.08989399999999992
77, _random, _white_, _0.022334000000000007
77, _random_avl, _black_, _0.018977
78, _random, _white_, _0.07181099999999993
78, _random_avl, _black_, _0.07180999999999994
79, _random, _white_, _0.11967099999999985
79, _random_avl, _black_, _0.12162699999999989
80, _random, _white_, _0.09383599999999993
80, _random_avl, _black_, _0.08859199999999995
81, _random, _white_, _0.08479299999999992
81, _random_avl, _black_, _0.08173899999999994
82, _random, _white_, _0.12080899999999986
82, _random_avl, _black_, _0.13757199999999986
83, _random, _white_, _0.1647049999999998
83, _random_avl, _black_, _0.19344399999999976
84, _random, _white_, _0.060836999999999954
84, _random_avl, _black_, _0.057843999999999965
85, _random, _white_, _0.07185499999999995
85, _random_avl, _black_, _0.055804999999999966
86, _random, _white_, _0.10565299999999989
86, _random_avl, _black_, _0.09141399999999991
87, _random, _white_, _0.19008699999999973
87, _random_avl, _black_, _0.20447599999999974
88, _random, _white_, _0.19524099999999975
88, _random_avl, _black_, _0.23605699999999963
89, _random, _white_, _0.1630419999999998
89, _random_avl, _black_, _0.1662679999999998
90, _random, _white_, _0.08118399999999999
90, _random_avl, _black_, _0.10328099999999994
91, _random, _white_, _0.10078399999999989
91, _random_avl, _black_, _0.10815499999999989
92, _random, _white_, _0.14560499999999982
92, _random_avl, _black_, _0.16553399999999976
93, _random, _white_, _0.1106449999999999
93, _random_avl, _black_, _0.13968399999999984
94, _random, _white_, _0.13761299999999985
94, _random_avl, _black_, _0.13272899999999987
95, _random, _white_, _0.1585759999999998
95, _random_avl, _black_, _0.1545849999999998
96, _random, _white_, _0.11963999999999989
96, _random_avl, _black_, _0.14962099999999987
97, _random, _white_, _0.11575099999999987
97, _random_avl, _black_, _0.13181899999999985
98, _random, _white_, _0.020966000000000002
98, _random_avl, _black_, _0.02347
99, _random, _white_, _0.1017229999999999
99, _random_avl, _black_, _0.12072999999999985
100, _random, _white_, _0.04687799999999998
100, _random_avl, _black_, _0.036899
101, _random, _white_, _0.021968000000000005
101, _random_avl, _black_, _0.03989399999999999
102, _random, _white_, _0.10973599999999988
102, _random_avl, _black_, _0.11112699999999988
103, _random, _white_, _0.1096439999999999
103, _random_avl, _black_, _0.10162399999999988
104, _random, _white_, _0.1937899999999998
104, _random_avl, _black_, _0.1768519999999998
105, _random, _white_, _0.11311899999999986
105, _random_avl, _black_, _0.12765599999999985
106, _random, _white_, _0.04125199999999999
106, _random_avl, _black_, _0.04288499999999999
107, _random, _white_, _0.08717299999999992
107, _random_avl, _black_, _0.08673799999999993
108, _random, _white_, _0.15708299999999983
108, _random_avl, _black_, _0.18540299999999976
109, _random, _white_, _0.14494399999999985
109, _random_avl, _black_, _0.13962799999999986
110, _random, _white_, _0.22700899999999974
110, _random_avl, _black_, _0.2401679999999997
111, _random, _white_, _0.07181899999999997
111, _random_avl, _black_, _0.07693299999999996
112, _random, _white_, _0.029887
112, _random_avl, _black_, _0.050843
113, _random, _white_, _0.07778599999999992
113, _random_avl, _black_, _0.07577499999999994
114, _random, _white_, _0.06382499999999995
114, _random_avl, _black_, _0.06583199999999995
115, _random, _white_, _0.15160899999999983
115, _random_avl, _black_, _0.1565909999999998
116, _random, _white_, _0.09668699999999994
116, _random_avl, _black_, _0.11577299999999988
117, _random, _white_, _0.04195
117, _random_avl, _black_, _0.054895999999999966
118, _random, _white_, _0.013971000000000003
118, _random_avl, _black_, _0.019121
119, _random, _white_, _0.1380199999999999
119, _random_avl, _black_, _0.1358599999999999
120, _random, _white_, _0.04587899999999998
120, _random_avl, _black_, _0.05781799999999996
121, _random, _white_, _0.20551199999999972
121, _random_avl, _black_, _0.21738199999999974
122, _random, _white_, _0.054461999999999955
122, _random_avl, _black_, _0.07582799999999994
123, _random, _white_, _0.1607619999999998
123, _random_avl, _black_, _0.18149199999999976
124, _random, _white_, _0.05385799999999997
124, _random_avl, _black_, _0.043882999999999985
125, _random, _white_, _0.10465199999999988
125, _random_avl, _black_, _0.13064299999999984
126, _random, _white_, _0.09473199999999993
126, _random_avl, _black_, _0.11764799999999986
127, _random, _white_, _0.06985699999999995
127, _random_avl, _black_, _0.06579299999999996
128, _random, _white_, _0.04390099999999998
128, _random_avl, _black_, _0.053437999999999986
129, _random, _white_, _0.08320099999999994
129, _random_avl, _black_, _0.10801999999999994
130, _random, _white_, _0.12407099999999985
130, _random_avl, _black_, _0.12672899999999987
131, _random, _white_, _0.1056719999999999
131, _random_avl, _black_, _0.12465699999999989
132, _random, _white_, _0.24544599999999964
132, _random_avl, _black_, _0.24720899999999968
133, _random, _white_, _0.038907
133, _random_avl, _black_, _0.06376999999999997
134, _random, _white_, _0.025952
134, _random_avl, _black_, _0.0279
135, _random, _white_, _0.18150399999999975
135, _random_avl, _black_, _0.19049499999999975
136, _random, _white_, _0.13154299999999985
136, _random_avl, _black_, _0.13373099999999988
137, _random, _white_, _0.11067499999999986
137, _random_avl, _black_, _0.13165499999999986
138, _random, _white_, _0.05785099999999997
138, _random_avl, _black_, _0.07078199999999994
139, _random, _white_, _0.1176309999999999
139, _random_avl, _black_, _0.1047279999999999
140, _random, _white_, _0.15495399999999987
140, _random_avl, _black_, _0.1847689999999998
141, _random, _white_, _0.13669599999999985
141, _random_avl, _black_, _0.15618099999999982
142, _random, _white_, _0.09871699999999993
142, _random_avl, _black_, _0.1053899999999999
143, _random, _white_, _0.17906699999999975
143, _random_avl, _black_, _0.1755919999999998
144, _random, _white_, _0.12364499999999987
144, _random_avl, _black_, _0.12631099999999984
145, _random, _white_, _0.08776899999999994
145, _random_avl, _black_, _0.10840799999999991
146, _random, _white_, _0.06699499999999997
146, _random_avl, _black_, _0.07877199999999991
147, _random, _white_, _0.10371599999999988
147, _random_avl, _black_, _0.1067269999999999
148, _random, _white_, _0.13061299999999987
148, _random_avl, _black_, _0.1565429999999998
149, _random, _white_, _0.06375499999999995
149, _random_avl, _black_, _0.07086199999999994
150, _random, _white_, _0.08174199999999993
150, _random_avl, _black_, _0.08780799999999991
151, _random, _white_, _0.040892999999999985
151, _random_avl, _black_, _0.04191199999999999
152, _random, _white_, _0.14251399999999986
152, _random_avl, _black_, _0.1666569999999998
153, _random, _white_, _0.07577899999999994
153, _random_avl, _black_, _0.08571799999999992
154, _random, _white_, _0.14985999999999985
154, _random_avl, _black_, _0.17735399999999976
155, _random, _white_, _0.12398499999999989
155, _random_avl, _black_, _0.1533769999999998
156, _random, _white_, _0.13169199999999986
156, _random_avl, _black_, _0.14857999999999982
157, _random, _white_, _0.20703599999999972
157, _random_avl, _black_, _0.2332899999999997
158, _random, _white_, _0.08919399999999994
158, _random_avl, _black_, _0.09331899999999992
159, _random, _white_, _0.1046319999999999
159, _random_avl, _black_, _0.1129379999999999
160, _random, _white_, _0.07877099999999994
160, _random_avl, _black_, _0.08301399999999994
161, _random, _white_, _0.20146299999999978
161, _random_avl, _black_, _0.21340199999999973
162, _random, _white_, _0.12468299999999988
162, _random_avl, _black_, _0.14160099999999987
163, _random, _white_, _0.11666899999999986
163, _random_avl, _black_, _0.12374999999999989
164, _random, _white_, _0.07282899999999994
164, _random_avl, _black_, _0.10768999999999988
165, _random, _white_, _0.08731099999999992
165, _random_avl, _black_, _0.1017259999999999
166, _random, _white_, _0.14468599999999981
166, _random_avl, _black_, _0.1651399999999998
167, _random, _white_, _0.11376799999999994
167, _random_avl, _black_, _0.12065299999999989
168, _random, _white_, _0.19837199999999977
168, _random_avl, _black_, _0.2096159999999997
169, _random, _white_, _0.06686399999999999
169, _random_avl, _black_, _0.076783
170, _random, _white_, _0.09984299999999993
170, _random_avl, _black_, _0.11162799999999988
171, _random, _white_, _0.13877099999999984
171, _random_avl, _black_, _0.1555739999999998
172, _random, _white_, _0.19651599999999975
172, _random_avl, _black_, _0.25368899999999966
173, _random, _white_, _0.08394499999999994
173, _random_avl, _black_, _0.0997159999999999
174, _random, _white_, _0.1109869999999999
174, _random_avl, _black_, _0.11449099999999984
175, _random, _white_, _0.16223699999999985
175, _random_avl, _black_, _0.17062299999999977
176, _random, _white_, _0.2270949999999997
176, _random_avl, _black_, _0.24825499999999964
177, _random, _white_, _0.19536699999999976
177, _random_avl, _black_, _0.21358899999999972
178, _random, _white_, _0.21855499999999964
178, _random_avl, _black_, _0.23446299999999973
179, _random, _white_, _0.025930000000000005
179, _random_avl, _black_, _0.04088499999999999
180, _random, _white_, _0.21093599999999976
180, _random_avl, _black_, _0.2324289999999997
181, _random, _white_, _0.08128699999999993
181, _random_avl, _black_, _0.10191999999999987
182, _random, _white_, _0.008981
182, _random_avl, _black_, _0.011026000000000001
183, _random, _white_, _0.03692199999999999
183, _random_avl, _black_, _0.04456699999999998
184, _random, _white_, _0.039858
184, _random_avl, _black_, _0.05286299999999999
185, _random, _white_, _0.07232199999999997
185, _random_avl, _black_, _0.09488999999999992
186, _random, _white_, _0.12878899999999988
186, _random_avl, _black_, _0.13358199999999992
187, _random, _white_, _0.1989919999999998
187, _random_avl, _black_, _0.18500199999999975
188, _random, _white_, _0.23279199999999972
188, _random_avl, _black_, _0.2534999999999997
189, _random, _white_, _0.3703230000000006
189, _random_avl, _black_, _0.37197900000000045
190, _random, _white_, _0.08085299999999998
190, _random_avl, _black_, _0.08106699999999997
191, _random, _white_, _0.22140299999999974
191, _random_avl, _black_, _0.2526859999999997
192, _random, _white_, _0.06198799999999997
192, _random_avl, _black_, _0.076702
193, _random, _white_, _0.19559599999999971
193, _random_avl, _black_, _0.22440799999999975
194, _random, _white_, _0.19160299999999975
194, _random_avl, _black_, _0.19473499999999974
195, _random, _white_, _0.2214639999999997
195, _random_avl, _black_, _0.24913099999999969
196, _random, _white_, _0.06083499999999996
196, _random_avl, _black_, _0.08774199999999992
197, _random, _white_, _0.08171999999999996
197, _random_avl, _black_, _0.08985099999999992
198, _random, _white_, _0.14748799999999987
198, _random_avl, _black_, _0.1626739999999998
199, _random, _white_, _0.09887199999999992
199, _random_avl, _black_, _0.1066939999999999
200, _random, _white_, _0.07282699999999996
200, _random_avl, _black_, _0.09520299999999993
201, _random, _white_, _0.08769899999999992
201, _random_avl, _black_, _0.11347499999999992
202, _random, _white_, _0.15502799999999983
202, _random_avl, _black_, _0.1766559999999998
203, _random, _white_, _0.09288499999999991
203, _random_avl, _black_, _0.10237299999999992
204, _random, _white_, _0.05374299999999997
204, _random_avl, _black_, _0.057150999999999966
205, _random, _white_, _0.18784499999999973
205, _random_avl, _black_, _0.21041599999999974
206, _random, _white_, _0.11970199999999986
206, _random_avl, _black_, _0.13068899999999986
207, _random, _white_, _0.17852699999999982
207, _random_avl, _black_, _0.19435999999999976
208, _random, _white_, _0.1816039999999998
208, _random_avl, _black_, _0.18769199999999978
209, _random, _white_, _0.23047099999999968
209, _random_avl, _black_, _0.26240599999999975
210, _random, _white_, _0.10771999999999987
210, _random_avl, _black_, _0.13265799999999986
211, _random, _white_, _0.10980299999999989
211, _random_avl, _black_, _0.10164799999999993
212, _random, _white_, _0.06278999999999996
212, _random_avl, _black_, _0.09475399999999992
213, _random, _white_, _0.2094989999999997
213, _random_avl, _black_, _0.2204139999999997
214, _random, _white_, _0.05579099999999997
214, _random_avl, _black_, _0.05186299999999998
215, _random, _white_, _0.19445299999999976
215, _random_avl, _black_, _0.19460999999999978
216, _random, _white_, _0.029921000000000007
216, _random_avl, _black_, _0.032935000000000006
217, _random, _white_, _0.06679099999999996
217, _random_avl, _black_, _0.08447499999999994
218, _random, _white_, _0.19083799999999979
218, _random_avl, _black_, _0.18987399999999977
219, _random, _white_, _0.05439199999999998
219, _random_avl, _black_, _0.07780999999999993
220, _random, _white_, _0.08693699999999993
220, _random_avl, _black_, _0.08879799999999996
221, _random, _white_, _0.13388099999999983
221, _random_avl, _black_, _0.16679599999999975
222, _random, _white_, _0.21320399999999973
222, _random_avl, _black_, _0.24234799999999979
223, _random, _white_, _0.060862
223, _random_avl, _black_, _0.06385499999999998
224, _random, _white_, _0.13259399999999982
224, _random_avl, _black_, _0.13663099999999992
225, _random, _white_, _0.049867999999999975
225, _random_avl, _black_, _0.057841999999999984
226, _random, _white_, _0.11612199999999989
226, _random_avl, _black_, _0.11332799999999991
227, _random, _white_, _0.019019
227, _random_avl, _black_, _0.024999999999999998
228, _random, _white_, _0.15860699999999983
228, _random_avl, _black_, _0.15231499999999984
229, _random, _white_, _0.07080899999999998
229, _random_avl, _black_, _0.09171199999999995
230, _random, _white_, _0.07165299999999995
230, _random_avl, _black_, _0.08891799999999996
231, _random, _white_, _0.19300099999999976
231, _random_avl, _black_, _0.19840199999999975
232, _random, _white_, _0.050859999999999975
232, _random_avl, _black_, _0.06383299999999997
233, _random, _white_, _0.08473799999999992
233, _random_avl, _black_, _0.08577899999999992
234, _random, _white_, _0.057825999999999995
234, _random_avl, _black_, _0.06584099999999998
235, _random, _white_, _0.11566299999999986
235, _random_avl, _black_, _0.14166099999999981
236, _random, _white_, _0.06892099999999994
236, _random_avl, _black_, _0.06873799999999995
237, _random, _white_, _0.065756
237, _random_avl, _black_, _0.08687599999999995
238, _random, _white_, _0.058879
238, _random_avl, _black_, _0.07776599999999993
239, _random, _white_, _0.12032799999999988
239, _random_avl, _black_, _0.14375999999999986
240, _random, _white_, _0.1266979999999999
240, _random_avl, _black_, _0.1341849999999999
241, _random, _white_, _0.008003
241, _random_avl, _black_, _0.012007
242, _random, _white_, _0.13375399999999985
242, _random_avl, _black_, _0.14838899999999985
243, _random, _white_, _0.14775299999999988
243, _random_avl, _black_, _0.15617799999999984
244, _random, _white_, _0.1795869999999998
244, _random_avl, _black_, _0.20532399999999973
245, _random, _white_, _0.021942999999999997
245, _random_avl, _black_, _0.021971000000000008
246, _random, _white_, _0.041871999999999986
246, _random_avl, _black_, _0.05449300000000001
247, _random, _white_, _0.0934819999999999
247, _random_avl, _black_, _0.11267599999999992
248, _random, _white_, _0.06188099999999996
248, _random_avl, _black_, _0.07970799999999995
249, _random, _white_, _0.001967
249, _random_avl, _black_, _0.004987999999999999
250, _random, _white_, _0.12239999999999983
250, _random_avl, _black_, _0.13164799999999985
251, _random, _white_, _0.09870899999999991
251, _random_avl, _black_, _0.09373199999999991
252, _random, _white_, _0.11174499999999989
252, _random_avl, _black_, _0.11658799999999987
253, _random, _white_, _0.16761699999999982
253, _random_avl, _black_, _0.1892879999999998
254, _random, _white_, _0.1195059999999999
254, _random_avl, _black_, _0.1292539999999999
255, _random, _white_, _0.06096000000000001
255, _random_avl, _black_, _0.07496899999999997
256, _random, _white_, _0.21680099999999972
256, _random_avl, _black_, _0.23506499999999966
257, _random, _white_, _0.05697499999999999
257, _random_avl, _black_, _0.07174799999999996
258, _random, _white_, _0.07580599999999998
258, _random_avl, _black_, _0.08379499999999993
259, _random, _white_, _0.11271699999999991
259, _random_avl, _black_, _0.13162899999999986
260, _random, _white_, _0.21190799999999976
260, _random_avl, _black_, _0.22737699999999975
261, _random, _white_, _0.23927599999999966
261, _random_avl, _black_, _0.2583099999999997
262, _random, _white_, _0.07977799999999995
262, _random_avl, _black_, _0.08184399999999993
263, _random, _white_, _0.10463599999999992
263, _random_avl, _black_, _0.0978049999999999
264, _random, _white_, _0.020945000000000002
264, _random_avl, _black_, _0.021942000000000003
265, _random, _white_, _0.05783799999999997
265, _random_avl, _black_, _0.06777799999999995
266, _random, _white_, _0.09395099999999994
266, _random_avl, _black_, _0.10553699999999991
267, _random, _white_, _0.055862999999999975
267, _random_avl, _black_, _0.05384199999999997
268, _random, _white_, _0.04188499999999999
268, _random_avl, _black_, _0.039899
269, _random, _white_, _0.41710600000000086
269, _random_avl, _black_, _0.4007640000000008
270, _random, _white_, _0.0938669999999999
270, _random_avl, _black_, _0.11215399999999989
271, _random, _white_, _0.019951000000000007
271, _random_avl, _black_, _0.015954
272, _random, _white_, _0.035906
272, _random_avl, _black_, _0.03889499999999999
273, _random, _white_, _0.3018140000000001
273, _random_avl, _black_, _0.3324530000000003
274, _random, _white_, _0.09867499999999993
274, _random_avl, _black_, _0.11581099999999989
275, _random, _white_, _0.03980199999999998
275, _random_avl, _black_, _0.033965999999999996
276, _random, _white_, _0.20346699999999976
276, _random_avl, _black_, _0.1967559999999997
277, _random, _white_, _0.12458599999999985
277, _random_avl, _black_, _0.1456909999999999
278, _random, _white_, _0.10297499999999993
278, _random_avl, _black_, _0.11598699999999994
279, _random, _white_, _0.10190399999999994
279, _random_avl, _black_, _0.10614899999999988
280, _random, _white_, _0.05191900000000001
280, _random_avl, _black_, _0.06825499999999998
281, _random, _white_, _0.12155299999999988
281, _random_avl, _black_, _0.13660499999999984
282, _random, _white_, _0.2343899999999997
282, _random_avl, _black_, _0.26341499999999984
283, _random, _white_, _0.04790199999999999
283, _random_avl, _black_, _0.04895599999999999
284, _random, _white_, _0.07291499999999995
284, _random_avl, _black_, _0.06116099999999998
285, _random, _white_, _0.11019499999999988
285, _random_avl, _black_, _0.10570199999999987
286, _random, _white_, _0.2603149999999998
286, _random_avl, _black_, _0.25280299999999967
287, _random, _white_, _0.016997
287, _random_avl, _black_, _0.017910000000000002
288, _random, _white_, _0.16058599999999978
288, _random_avl, _black_, _0.16858299999999976
289, _random, _white_, _0.09273099999999991
289, _random_avl, _black_, _0.11271699999999987
290, _random, _white_, _0.11975599999999989
290, _random_avl, _black_, _0.13759499999999983
291, _random, _white_, _0.08247999999999996
291, _random_avl, _black_, _0.08263099999999995
292, _random, _white_, _0.08800499999999993
292, _random_avl, _black_, _0.09354299999999992
293, _random, _white_, _0.026885000000000006
293, _random_avl, _black_, _0.01853
294, _random, _white_, _0.07693399999999995
294, _random_avl, _black_, _0.07281199999999993
295, _random, _white_, _0.15642899999999987
295, _random_avl, _black_, _0.15110299999999985
296, _random, _white_, _0.1747619999999998
296, _random_avl, _black_, _0.19886299999999976
297, _random, _white_, _0.12831599999999987
297, _random_avl, _black_, _0.12970299999999985
298, _random, _white_, _0.05694299999999999
298, _random_avl, _black_, _0.07172599999999996
299, _random, _white_, _0.20170499999999972
299, _random_avl, _black_, _0.21730199999999975
300, _random, _white_, _0.10862599999999992
300, _random_avl, _black_, _0.10057099999999988
301, _random, _white_, _0.24589599999999967
301, _random_avl, _black_, _0.2639719999999997
302, _random, _white_, _0.056130999999999966
302, _random_avl, _black_, _0.06280699999999996
303, _random, _white_, _0.2061459999999997
303, _random_avl, _black_, _0.22043499999999966
304, _random, _white_, _0.03786599999999999
304, _random_avl, _black_, _0.05483199999999996
305, _random, _white_, _0.24928499999999967
305, _random_avl, _black_, _0.24033999999999967
306, _random, _white_, _0.005984000000000001
306, _random_avl, _black_, _0.006980999999999999
307, _random, _white_, _0.07854399999999995
307, _random_avl, _black_, _0.07873199999999994
308, _random, _white_, _0.08885699999999991
308, _random_avl, _black_, _0.1040389999999999
309, _random, _white_, _0.051268999999999974
309, _random_avl, _black_, _0.06489699999999998
310, _random, _white_, _0.12882999999999983
310, _random_avl, _black_, _0.11722299999999987
311, _random, _white_, _0.035899999999999994
311, _random_avl, _black_, _0.047216999999999974
312, _random, _white_, _0.285729
312, _random_avl, _black_, _0.3016790000000001
313, _random, _white_, _0.1142609999999999
313, _random_avl, _black_, _0.14411399999999988
314, _random, _white_, _0.09813099999999991
314, _random_avl, _black_, _0.08875399999999994
315, _random, _white_, _0.20442099999999974
315, _random_avl, _black_, _0.19904899999999975
316, _random, _white_, _0.05221499999999999
316, _random_avl, _black_, _0.05682999999999999
317, _random, _white_, _0.13304499999999989
317, _random_avl, _black_, _0.15478999999999984
318, _random, _white_, _0.12858699999999984
318, _random_avl, _black_, _0.15189399999999983
319, _random, _white_, _0.10964699999999987
319, _random_avl, _black_, _0.12074799999999986
320, _random, _white_, _0.14267099999999983
320, _random_avl, _black_, _0.13456899999999983
321, _random, _white_, _0.13967199999999985
321, _random_avl, _black_, _0.1504539999999998
322, _random, _white_, _0.20709799999999973
322, _random_avl, _black_, _0.23439699999999966
323, _random, _white_, _0.07597299999999997
323, _random_avl, _black_, _0.10222799999999996
324, _random, _white_, _0.06703799999999997
324, _random_avl, _black_, _0.08034899999999995
325, _random, _white_, _0.14415699999999984
325, _random_avl, _black_, _0.14462599999999987
326, _random, _white_, _0.002991
326, _random_avl, _black_, _0.0019950000000000002
327, _random, _white_, _0.008976
327, _random_avl, _black_, _0.015958
328, _random, _white_, _0.12948999999999988
328, _random_avl, _black_, _0.15500499999999987
329, _random, _white_, _0.050857999999999993
329, _random_avl, _black_, _0.056531000000000005
330, _random, _white_, _0.09372099999999993
330, _random_avl, _black_, _0.09186199999999992
331, _random, _white_, _0.016007999999999998
331, _random_avl, _black_, _0.027297000000000002
332, _random, _white_, _0.13261299999999987
332, _random_avl, _black_, _0.13962699999999983
333, _random, _white_, _0.1007639999999999
333, _random_avl, _black_, _0.11964499999999989
334, _random, _white_, _0.017004000000000002
334, _random_avl, _black_, _0.035874
335, _random, _white_, _0.06575399999999995
335, _random_avl, _black_, _0.08090899999999993
336, _random, _white_, _0.058564999999999964
336, _random_avl, _black_, _0.07070099999999994
337, _random, _white_, _0.1572999999999999
337, _random_avl, _black_, _0.17848599999999984
338, _random, _white_, _0.16971699999999987
338, _random_avl, _black_, _0.17015699999999986
339, _random, _white_, _0.09339399999999995
339, _random_avl, _black_, _0.08133899999999995
340, _random, _white_, _0.05002699999999998
340, _random_avl, _black_, _0.061376999999999966
341, _random, _white_, _0.1255879999999999
341, _random_avl, _black_, _0.1112419999999999
342, _random, _white_, _0.18572999999999978
342, _random_avl, _black_, _0.18567199999999978
343, _random, _white_, _0.10925599999999992
343, _random_avl, _black_, _0.10161999999999989
344, _random, _white_, _0.09070599999999997
