game_number, agent_type, agent_color, agent_decision_time
92, alpha_beta_rb, black, 0.15780200000000003
93, alpha_beta, white, 0.235203
93, alpha_beta_rb, black, 0.2483929999999999
94, alpha_beta, white, 0.3345960000000001
94, alpha_beta_rb, black, 0.2908299999999999
95, alpha_beta, white, 0.30882099999999996
95, alpha_beta_rb, black, 0.3092879999999999
96, alpha_beta, white, 0.338059
96, alpha_beta_rb, black, 0.2412919999999999
97, alpha_beta, white, 0.257383
97, alpha_beta_rb, black, 0.25263199999999997
98, alpha_beta, white, 0.277469
98, alpha_beta_rb, black, 0.231649
99, alpha_beta, white, 0.073127
99, alpha_beta_rb, black, 0.090393
