game_number, agent_type, agent_color, agent_decision_time
32, alpha_beta_splay, black, 0.46881700000000015
33, alpha_beta, white, 0.27086699999999997
33, alpha_beta_splay, black, 0.22487499999999996
34, alpha_beta, white, 0.20652799999999993
34, alpha_beta_splay, black, 0.32213
35, alpha_beta, white, 0.4114499999999998
35, alpha_beta_splay, black, 0.4387280000000001
36, alpha_beta, white, 0.31414800000000004
36, alpha_beta_splay, black, 0.21413599999999994
37, alpha_beta, white, 0.20204800000000003
37, alpha_beta_splay, black, 0.11829200000000001
38, alpha_beta, white, 0.23531699999999994
38, alpha_beta_splay, black, 0.2676849999999999
39, alpha_beta, white, 0.29068400000000005
39, alpha_beta_splay, black, 0.29182099999999994
40, alpha_beta, white, 0.4700729999999999
40, alpha_beta_splay, black, 0.24272600000000003
41, alpha_beta, white, 0.3139399999999998
41, alpha_beta_splay, black, 0.39819200000000016
42, alpha_beta, white, 0.3559550000000001
42, alpha_beta_splay, black, 0.3608389999999998
43, alpha_beta, white, 0.17333499999999996
43, alpha_beta_splay, black, 0.29900999999999994
44, alpha_beta, white, 0.4239429999999999
44, alpha_beta_splay, black, 0.40600200000000003
45, alpha_beta, white, 0.24713
45, alpha_beta_splay, black, 0.16304899999999992
46, alpha_beta, white, 0.3872399999999999
46, alpha_beta_splay, black, 0.15400800000000003
47, alpha_beta, white, 0.24242200000000003
47, alpha_beta_splay, black, 0.5579170000000001
48, alpha_beta, white, 0.264691
48, alpha_beta_splay, black, 0.2617900000000001
49, alpha_beta, white, 0.25652900000000006
49, alpha_beta_splay, black, 0.25074499999999994
50, alpha_beta, white, 0.3246659999999999
50, alpha_beta_splay, black, 0.20631299999999994
51, alpha_beta, white, 0.21890099999999993
51, alpha_beta_splay, black, 0.272398
52, alpha_beta, white, 0.29223600000000016
52, alpha_beta_splay, black, 0.4930630000000001
53, alpha_beta, white, 0.240759
53, alpha_beta_splay, black, 0.22562099999999996
54, alpha_beta, white, 0.055285
54, alpha_beta_splay, black, 0.050091
55, alpha_beta, white, 0.2519490000000001
55, alpha_beta_splay, black, 0.25017599999999995
56, alpha_beta, white, 0.16646800000000003
56, alpha_beta_splay, black, 0.21086100000000002
57, alpha_beta, white, 0.29069900000000015
57, alpha_beta_splay, black, 0.21321600000000007
58, alpha_beta, white, 0.294866
58, alpha_beta_splay, black, 0.514881
59, alpha_beta, white, 0.179258
59, alpha_beta_splay, black, 0.136163
60, alpha_beta, white, 0.337694
60, alpha_beta_splay, black, 0.33451
61, alpha_beta, white, 0.34679400000000005
61, alpha_beta_splay, black, 0.300769
62, alpha_beta, white, 0.41282700000000006
62, alpha_beta_splay, black, 0.3209370000000002
63, alpha_beta, white, 0.154422
63, alpha_beta_splay, black, 0.19465200000000002
64, alpha_beta, white, 0.14640299999999998
64, alpha_beta_splay, black, 0.246408
65, alpha_beta, white, 0.23246299999999995
65, alpha_beta_splay, black, 0.251307
66, alpha_beta, white, 0.328928
66, alpha_beta_splay, black, 0.20667200000000008
67, alpha_beta, white, 0.24406200000000006
67, alpha_beta_splay, black, 0.19344000000000003
68, alpha_beta, white, 0.5098499999999999
68, alpha_beta_splay, black, 0.43709600000000043
69, alpha_beta, white, 0.22485599999999997
69, alpha_beta_splay, black, 0.3655290000000001
70, alpha_beta, white, 0.12761
70, alpha_beta_splay, black, 0.16892800000000002
71, alpha_beta, white, 0.4825200000000001
71, alpha_beta_splay, black, 0.22742
72, alpha_beta, white, 0.25640100000000005
72, alpha_beta_splay, black, 0.25310600000000005
73, alpha_beta, white, 0.270489
73, alpha_beta_splay, black, 0.18614800000000004
74, alpha_beta, white, 0.32320800000000005
74, alpha_beta_splay, black, 0.242961
75, alpha_beta, white, 0.2659480000000001
75, alpha_beta_splay, black, 0.36135900000000004
76, alpha_beta, white, 0.4129919999999999
76, alpha_beta_splay, black, 0.18000700000000006
77, alpha_beta, white, 0.47133299999999995
77, alpha_beta_splay, black, 0.3696740000000003
78, alpha_beta, white, 0.252405
78, alpha_beta_splay, black, 0.147478
79, alpha_beta, white, 0.30466099999999996
79, alpha_beta_splay, black, 0.28335800000000005
80, alpha_beta, white, 0.2475070000000001
80, alpha_beta_splay, black, 0.283007
81, alpha_beta, white, 0.423359
81, alpha_beta_splay, black, 0.25970899999999997
82, alpha_beta, white, 0.3254509999999999
82, alpha_beta_splay, black, 0.293174
83, alpha_beta, white, 0.36014399999999996
83, alpha_beta_splay, black, 0.458292
84, alpha_beta, white, 0.23760200000000006
84, alpha_beta_splay, black, 0.320021
85, alpha_beta, white, 0.3660499999999999
85, alpha_beta_splay, black, 0.18410300000000007
86, alpha_beta, white, 0.211586
86, alpha_beta_splay, black, 0.3615630000000001
87, alpha_beta, white, 0.21806300000000006
87, alpha_beta_splay, black, 0.447501
88, alpha_beta, white, 0.212526
88, alpha_beta_splay, black, 0.22747299999999998
89, alpha_beta, white, 0.221136
89, alpha_beta_splay, black, 0.327653
90, alpha_beta, white, 0.5056109999999999
90, alpha_beta_splay, black, 0.15514499999999995
91, alpha_beta, white, 0.660581
91, alpha_beta_splay, black, 0.18667399999999995
92, alpha_beta, white, 0.263359
92, alpha_beta_splay, black, 0.21648899999999996
93, alpha_beta, white, 0.5843979999999999
93, alpha_beta_splay, black, 0.42695500000000025
94, alpha_beta, white, 0.32435900000000006
94, alpha_beta_splay, black, 0.26029599999999997
95, alpha_beta, white, 0.34367400000000004
95, alpha_beta_splay, black, 0.29809300000000005
96, alpha_beta, white, 0.156976
96, alpha_beta_splay, black, 0.20947100000000005
97, alpha_beta, white, 0.3455019999999999
97, alpha_beta_splay, black, 0.24573100000000003
98, alpha_beta, white, 0.3530810000000001
98, alpha_beta_splay, black, 0.23184000000000002
99, alpha_beta, white, 0.11407799999999998
99, alpha_beta_splay, black, 0.379024
