game_number, agent_type, agent_color, agent_decision_time
44, random_splay, black, 0.112063
45, random, white, 0.09537100000000004
45, random_splay, black, 0.10354499999999998
46, random, white, 0.06608499999999999
46, random_splay, black, 0.074027
47, random, white, 0.18686999999999993
47, random_splay, black, 0.19181100000000012
48, random, white, 0.0030180000000000003
48, random_splay, black, 0.003638
49, random, white, 0.034051
49, random_splay, black, 0.03876000000000001
50, random, white, 0.11560999999999998
50, random_splay, black, 0.11982100000000001
51, random, white, 0.11522600000000004
51, random_splay, black, 0.12314699999999998
52, random, white, 0.12077700000000004
52, random_splay, black, 0.12227299999999994
53, random, white, 0.13553999999999997
53, random_splay, black, 0.14241600000000007
54, random, white, 0.003667
54, random_splay, black, 0.00464
55, random, white, 0.17207699999999998
55, random_splay, black, 0.17319500000000007
56, random, white, 0.08580599999999997
56, random_splay, black, 0.091088
57, random, white, 0.125216
57, random_splay, black, 0.13086799999999996
58, random, white, 0.10174699999999996
58, random_splay, black, 0.10559199999999999
59, random, white, 0.05140599999999998
59, random_splay, black, 0.05620600000000001
60, random, white, 0.168475
60, random_splay, black, 0.1790960000000001
61, random, white, 0.062278999999999994
61, random_splay, black, 0.06991100000000003
62, random, white, 0.10053400000000001
62, random_splay, black, 0.10126499999999997
63, random, white, 0.22057099999999996
63, random_splay, black, 0.2129140000000001
64, random, white, 0.11972999999999992
64, random_splay, black, 0.12623600000000001
65, random, white, 0.07437300000000004
65, random_splay, black, 0.07965999999999995
66, random, white, 0.14721599999999996
66, random_splay, black, 0.15896099999999996
67, random, white, 0.10071999999999999
67, random_splay, black, 0.10494099999999999
68, random, white, 0.11031799999999996
68, random_splay, black, 0.11820199999999996
69, random, white, 0.16688699999999998
69, random_splay, black, 0.18186999999999995
70, random, white, 0.046101000000000024
70, random_splay, black, 0.05324799999999998
71, random, white, 0.132248
71, random_splay, black, 0.13862900000000003
72, random, white, 0.038976999999999984
72, random_splay, black, 0.04439699999999999
73, random, white, 0.10054700000000001
73, random_splay, black, 0.10634099999999996
74, random, white, 0.15116600000000002
74, random_splay, black, 0.162121
75, random, white, 0.024225
75, random_splay, black, 0.028447999999999994
76, random, white, 0.12949099999999997
76, random_splay, black, 0.1353060000000001
77, random, white, 0.08420600000000002
77, random_splay, black, 0.09674899999999999
78, random, white, 0.14870300000000003
78, random_splay, black, 0.15536300000000006
79, random, white, 0.05645700000000002
79, random_splay, black, 0.06145399999999999
80, random, white, 0.15519
80, random_splay, black, 0.15870899999999993
81, random, white, 0.13922500000000004
81, random_splay, black, 0.15077400000000002
82, random, white, 0.10545499999999998
82, random_splay, black, 0.111465
83, random, white, 0.052291
83, random_splay, black, 0.05628500000000001
84, random, white, 0.13042700000000013
84, random_splay, black, 0.142504
85, random, white, 0.1541250000000001
85, random_splay, black, 0.15820599999999996
86, random, white, 0.13807299999999995
86, random_splay, black, 0.13654299999999994
87, random, white, 0.14539699999999992
87, random_splay, black, 0.15366199999999997
88, random, white, 0.07433599999999999
88, random_splay, black, 0.08211899999999998
89, random, white, 0.017240000000000002
89, random_splay, black, 0.020493999999999995
90, random, white, 0.14451399999999995
90, random_splay, black, 0.148773
91, random, white, 0.09425499999999999
91, random_splay, black, 0.10110900000000005
92, random, white, 0.3395740000000001
92, random_splay, black, 0.33703500000000003
93, random, white, 0.021987000000000003
93, random_splay, black, 0.024163
94, random, white, 0.047179
94, random_splay, black, 0.05047800000000001
95, random, white, 0.08292299999999994
95, random_splay, black, 0.09071399999999999
96, random, white, 0.007893999999999998
96, random_splay, black, 0.009194
97, random, white, 0.1778729999999999
97, random_splay, black, 0.19769499999999995
98, random, white, 0.032048
98, random_splay, black, 0.035790999999999996
99, random, white, 0.017812
99, random_splay, black, 0.021559999999999992
