game_number, agent_type, agent_color, agent_decision_time
65, minimax, white, 0.24794399999999997
65, minimax_trie, black, 0.176184
66, minimax, white, 0.23891800000000007
66, minimax_trie, black, 0.218926
67, minimax, white, 0.498456
67, minimax_trie, black, 0.18434
68, minimax, white, 0.2866230000000001
68, minimax_trie, black, 0.25183
69, minimax, white, 0.308569
69, minimax_trie, black, 0.44275499999999995
70, minimax, white, 0.305477
70, minimax_trie, black, 0.4280959999999999
71, minimax, white, 0.27716099999999994
71, minimax_trie, black, 0.430825
72, minimax, white, 0.24485600000000002
72, minimax_trie, black, 0.35509800000000014
73, minimax, white, 0.3491660000000001
73, minimax_trie, black, 0.41065
74, minimax, white, 0.256028
74, minimax_trie, black, 0.3808529999999998
75, minimax, white, 0.3613930000000003
75, minimax_trie, black, 0.7868039999999997
76, minimax, white, 0.26443400000000006
76, minimax_trie, black, 0.23292100000000002
77, minimax, white, 0.2885620000000001
77, minimax_trie, black, 0.3550579999999998
78, minimax, white, 0.20549000000000003
78, minimax_trie, black, 0.26824500000000007
79, minimax, white, 0.329821
79, minimax_trie, black, 0.18421600000000005
80, minimax, white, 0.221359
80, minimax_trie, black, 0.16882700000000003
81, minimax, white, 0.07634
81, minimax_trie, black, 0.144323
82, minimax, white, 0.212626
82, minimax_trie, black, 0.32546200000000003
83, minimax, white, 0.35739099999999996
83, minimax_trie, black, 0.24091200000000002
84, minimax, white, 0.219568
84, minimax_trie, black, 0.45696099999999984
85, minimax, white, 0.3240640000000001
85, minimax_trie, black, 0.5282410000000001
86, minimax, white, 0.24381000000000008
86, minimax_trie, black, 0.5549540000000001
87, minimax, white, 0.30112700000000003
87, minimax_trie, black, 0.23619799999999996
88, minimax, white, 0.26913699999999996
88, minimax_trie, black, 0.19450800000000004
89, minimax, white, 0.4596739999999998
89, minimax_trie, black, 0.39192700000000014
90, minimax, white, 0.267695
90, minimax_trie, black, 0.25063399999999997
91, minimax, white, 0.134763
91, minimax_trie, black, 0.175466
92, minimax, white, 0.20085900000000007
92, minimax_trie, black, 0.35671300000000006
93, minimax, white, 0.24338399999999996
93, minimax_trie, black, 0.327753
94, minimax, white, 0.20202000000000003
94, minimax_trie, black, 0.924554
95, minimax, white, 0.250997
95, minimax_trie, black, 0.22007299999999996
96, minimax, white, 0.29093100000000005
96, minimax_trie, black, 0.247763
97, minimax, white, 0.7013339999999997
97, minimax_trie, black, 0.2858490000000001
98, minimax, white, 0.2618979999999999
98, minimax_trie, black, 0.26094
99, minimax, white, 0.26868700000000006
99, minimax_trie, black, 0.314589
