game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
37	random	white	0	14	0.0026769999999999997	-1
37	alphabeta	black	2	14	6.089143	1
38	random	white	0	50	0.013998000000000002	-1
38	alphabeta	black	2	50	19.521109000000003	1
39	random	white	0	14	0.002446	-1
39	alphabeta	black	2	14	5.780968	1
40	random	white	0	20	0.004127	-1
40	alphabeta	black	2	20	12.030005000000003	1
41	random	white	0	28	0.005991000000000001	-1
41	alphabeta	black	2	28	13.404189	1
42	random	white	0	21	0.003953999999999999	-1
42	alphabeta	black	2	21	7.489491	1
43	random	white	0	26	0.005770999999999999	-1
43	alphabeta	black	2	26	12.842886	1
44	random	white	0	50	0.016665999999999993	-1
44	alphabeta	black	2	50	28.698593999999996	1
45	random	white	0	31	0.007123000000000001	-1
45	alphabeta	black	2	31	17.11824	1
46	random	white	0	22	0.004605	-1
46	alphabeta	black	2	22	10.751903999999998	1
47	random	white	0	49	0.014225999999999999	-1
47	alphabeta	black	2	49	18.309495000000002	1
48	random	white	0	8	0.001391	-1
48	alphabeta	black	2	8	2.874823	1
49	random	white	0	34	0.008078000000000002	-1
49	alphabeta	black	2	34	15.822901000000002	1
50	random	white	0	22	0.004295	-1
50	alphabeta	black	2	22	8.946598999999999	1
51	random	white	0	27	0.005884999999999999	-1
51	alphabeta	black	2	27	15.054155	1
52	random	white	0	46	0.012283	-1
52	alphabeta	black	2	46	19.724528999999997	1
53	random	white	0	51	0.015436000000000002	-1
53	alphabeta	black	2	51	27.994188	1
54	random	white	0	13	0.002361	-1
54	alphabeta	black	2	13	6.266020999999999	1
55	random	white	0	35	0.008786	-1
55	alphabeta	black	2	35	21.877184000000003	1
56	random	white	0	36	0.009029999999999998	-1
56	alphabeta	black	2	36	19.385243	1
57	random	white	0	51	0.014636000000000005	-1
57	alphabeta	black	2	51	22.446032000000002	1
58	random	white	0	5	0.000815	-1
58	alphabeta	black	2	5	1.216931	1
59	random	white	0	6	0.0009440000000000001	-1
59	alphabeta	black	2	6	1.544104	1
60	random	white	0	4	0.000603	-1
60	alphabeta	black	2	4	0.6194339999999999	1
61	random	white	0	4	0.0006169999999999999	-1
61	alphabeta	black	2	4	0.8852869999999999	1
62	random	white	0	3	0.000387	-1
62	alphabeta	black	2	3	0.34183	1
63	random	white	0	19	0.0038460000000000005	-1
63	alphabeta	black	2	19	10.402061000000002	1
64	random	white	0	12	0.002071	-1
64	alphabeta	black	2	12	5.535265	1
65	random	white	0	6	0.000987	-1
65	alphabeta	black	2	6	2.0104610000000003	1
66	random	white	0	15	0.0029690000000000003	-1
66	alphabeta	black	2	15	7.700897000000001	1
67	random	white	0	18	0.003667	-1
67	alphabeta	black	2	18	8.67525	1
68	random	white	0	18	0.0034319999999999997	-1
68	alphabeta	black	2	18	8.608421	1
69	random	white	0	19	0.003853	-1
69	alphabeta	black	2	19	10.622924	1
70	random	white	0	9	0.001733	-1
70	alphabeta	black	2	9	3.6575109999999995	1
71	random	white	0	8	0.001311	-1
71	alphabeta	black	2	8	2.495831	1
72	random	white	0	15	0.002816	-1
72	alphabeta	black	2	15	7.314837	1
73	random	white	0	3	0.000409	-1
73	alphabeta	black	2	3	0.41768000000000005	1
74	random	white	0	7	0.001073	-1
74	alphabeta	black	2	7	1.6867619999999997	1
75	random	white	0	21	0.0044080000000000005	-1
75	alphabeta	black	2	21	11.625995	1
76	random	white	0	27	0.005774999999999999	-1
76	alphabeta	black	2	27	13.340166	1
77	random	white	0	26	0.005373000000000001	-1
77	alphabeta	black	2	26	13.927159000000001	1
78	random	white	0	32	0.0072349999999999975	-1
78	alphabeta	black	2	32	16.958281	1
79	random	white	0	23	0.0048130000000000004	-1
79	alphabeta	black	2	23	10.571632000000005	1
80	random	white	0	22	0.004614999999999999	-1
80	alphabeta	black	2	22	12.566892000000003	1
81	random	white	0	27	0.0061189999999999994	-1
81	alphabeta	black	2	27	14.182593000000002	1
82	random	white	0	30	0.006866999999999999	-1
82	alphabeta	black	2	30	16.825935	1
83	random	white	0	35	0.008405	-1
83	alphabeta	black	2	35	24.759369999999993	1
84	random	white	0	3	0.000392	-1
84	alphabeta	black	2	3	0.429774	1
85	random	white	0	27	0.005866999999999999	-1
85	alphabeta	black	2	27	13.321297000000003	1
86	random	white	0	3	0.000382	-1
86	alphabeta	black	2	3	0.321303	1
87	random	white	0	4	0.0006000000000000001	-1
87	alphabeta	black	2	4	0.706514	1
88	random	white	0	6	0.001046	-1
88	alphabeta	black	2	6	1.7787009999999999	1
89	random	white	0	3	0.000491	-1
89	alphabeta	black	2	3	0.521693	1
90	random	white	0	8	0.001337	-1
90	alphabeta	black	2	8	2.880415	1
91	random	white	0	18	0.003239	-1
91	alphabeta	black	2	18	7.740881000000001	1
92	random	white	0	21	0.004055	-1
92	alphabeta	black	2	21	8.735257	1
93	random	white	0	22	0.004499	-1
93	alphabeta	black	2	22	11.433087999999996	1
94	random	white	0	9	0.001545	-1
94	alphabeta	black	2	9	3.3000380000000002	1
95	random	white	0	2	0.000291	-1
95	alphabeta	black	2	2	0.213328	1
96	random	white	0	32	0.007688000000000001	-1
96	alphabeta	black	2	32	12.858785	1
97	random	white	0	14	0.0025470000000000002	-1
97	alphabeta	black	2	14	7.1321900000000005	1
98	random	white	0	15	0.0028589999999999996	-1
98	alphabeta	black	2	15	8.438916	1
99	random	white	0	33	0.00806	-1
99	alphabeta	black	2	33	17.359630000000003	1
