game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
23	minimax	white	2	33	27.013792999999996	1
23	alphabeta	black	2	33	22.231205	-1
24	minimax	white	2	45	31.63176500000001	-1
24	alphabeta	black	2	45	35.279807000000005	1
25	minimax	white	2	47	31.632061000000004	1
25	alphabeta	black	2	47	22.09823899999999	-1
26	minimax	white	2	186	48.594422999999985	1
26	alphabeta	black	2	186	36.683039999999984	-1
27	minimax	white	2	123	34.888988	1
27	alphabeta	black	2	123	23.145377	-1
28	minimax	white	2	60	26.00400699999999	-1
28	alphabeta	black	2	60	32.752658999999994	1
29	minimax	white	2	72	34.093397	1
29	alphabeta	black	2	72	21.986330000000013	-1
30	minimax	white	2	39	22.528795999999996	-1
30	alphabeta	black	2	39	27.290647000000003	1
31	minimax	white	2	35	28.264163999999997	1
31	alphabeta	black	2	35	26.823106000000006	-1
32	minimax	white	2	40	22.705617999999994	1
32	alphabeta	black	2	40	17.938162000000002	-1
33	minimax	white	2	33	27.945515999999998	1
33	alphabeta	black	2	33	21.479088	-1
34	minimax	white	2	76	28.306137999999994	-1
34	alphabeta	black	2	76	29.246433999999997	1
35	minimax	white	2	53	27.093482	-1
35	alphabeta	black	2	53	30.906712000000006	1
36	minimax	white	2	44	30.504980000000007	-1
36	alphabeta	black	2	44	35.044789	1
37	minimax	white	2	46	23.983008	-1
37	alphabeta	black	2	46	24.909150999999994	1
38	minimax	white	2	36	22.30442	-1
38	alphabeta	black	2	36	26.326366	1
39	minimax	white	2	45	25.569935000000008	-1
39	alphabeta	black	2	45	25.023187	1
40	minimax	white	2	41	24.686659999999993	1
40	alphabeta	black	2	41	19.733907000000002	-1
41	minimax	white	2	385	68.46293600000007	0
41	alphabeta	black	2	385	46.043391999999955	0
42	minimax	white	2	63	34.89071200000001	-1
42	alphabeta	black	2	63	38.228939000000004	1
43	minimax	white	2	32	27.473792999999993	1
43	alphabeta	black	2	32	22.421495999999998	-1
44	minimax	white	2	38	30.089313999999998	1
44	alphabeta	black	2	38	24.642298000000004	-1
45	minimax	white	2	33	26.315045	-1
45	alphabeta	black	2	33	29.596095000000002	1
46	minimax	white	2	332	81.68206700000003	0
46	alphabeta	black	2	332	68.18417899999997	0
47	minimax	white	2	41	32.686677	-1
47	alphabeta	black	2	41	34.820599	1
48	minimax	white	2	43	29.667340000000006	1
48	alphabeta	black	2	43	24.85882299999999	-1
49	minimax	white	2	40	20.622542000000003	-1
49	alphabeta	black	2	40	24.23986000000001	1
50	minimax	white	2	41	33.632158	1
50	alphabeta	black	2	41	26.961323000000007	-1
51	minimax	white	2	51	32.255158	1
51	alphabeta	black	2	51	26.842071999999998	-1
52	minimax	white	2	41	33.62857000000001	1
52	alphabeta	black	2	41	26.950204	-1
53	minimax	white	2	59	36.61478599999999	1
53	alphabeta	black	2	59	26.247508000000014	-1
54	minimax	white	2	60	34.33459199999998	-1
54	alphabeta	black	2	60	35.10766100000001	1
55	minimax	white	2	40	28.378402999999995	-1
55	alphabeta	black	2	40	26.580967	1
56	minimax	white	2	35	22.339199999999998	-1
56	alphabeta	black	2	35	26.479895999999993	1
57	minimax	white	2	38	29.69133900000001	-1
57	alphabeta	black	2	38	32.122097000000004	1
58	minimax	white	2	276	40.514940000000024	-1
58	alphabeta	black	2	276	54.46488299999999	1
59	minimax	white	2	121	36.206267000000025	1
59	alphabeta	black	2	121	28.771556999999998	-1
60	minimax	white	2	66	33.622050000000016	-1
60	alphabeta	black	2	66	32.305750999999994	1
61	minimax	white	2	33	25.677090999999997	-1
61	alphabeta	black	2	33	28.056994	1
62	minimax	white	2	349	64.02067299999999	1
62	alphabeta	black	2	349	44.956745000000055	-1
63	minimax	white	2	116	35.400516	1
63	alphabeta	black	2	116	33.78572600000002	-1
64	minimax	white	2	67	40.42319299999998	1
64	alphabeta	black	2	67	30.752831	-1
65	minimax	white	2	25	16.743153999999997	-1
65	alphabeta	black	2	25	18.758539999999996	1
66	minimax	white	2	54	30.087513000000005	1
66	alphabeta	black	2	54	27.276987999999992	-1
67	minimax	white	2	37	24.220829999999992	-1
67	alphabeta	black	2	37	28.894161000000008	1
68	minimax	white	2	42	20.176116	1
68	alphabeta	black	2	42	9.465212000000001	-1
69	minimax	white	2	37	26.3368	-1
69	alphabeta	black	2	37	32.614581	1
70	minimax	white	2	26	23.749923000000003	-1
70	alphabeta	black	2	26	21.392098999999995	1
71	minimax	white	2	35	26.45952	-1
71	alphabeta	black	2	35	28.252304000000006	1
72	minimax	white	2	71	35.54140000000001	1
72	alphabeta	black	2	71	29.694707	-1
73	minimax	white	2	51	42.783222999999985	1
73	alphabeta	black	2	51	31.865219999999997	-1
74	minimax	white	2	77	31.316221	0
74	alphabeta	black	2	77	29.575652	0
75	minimax	white	2	25	15.611779	-1
75	alphabeta	black	2	25	18.791884	1
76	minimax	white	2	31	19.774483	1
76	alphabeta	black	2	31	18.684858000000006	-1
77	minimax	white	2	61	46.87064900000001	1
77	alphabeta	black	2	61	34.18415399999999	-1
78	minimax	white	2	41	32.726699999999994	1
78	alphabeta	black	2	41	23.486078	-1
79	minimax	white	2	36	22.776166999999997	1
79	alphabeta	black	2	36	17.500266	-1
80	minimax	white	2	76	32.09821300000001	-1
80	alphabeta	black	2	76	51.64848599999999	1
81	minimax	white	2	41	24.855306999999993	1
81	alphabeta	black	2	41	22.488093	-1
82	minimax	white	2	44	35.25869599999999	1
82	alphabeta	black	2	44	28.256460000000008	-1
83	minimax	white	2	57	21.832970999999997	1
83	alphabeta	black	2	57	15.945991	-1
84	minimax	white	2	33	18.328272	1
84	alphabeta	black	2	33	12.724064000000002	-1
85	minimax	white	2	45	22.062677000000004	-1
85	alphabeta	black	2	45	25.820182999999993	1
86	minimax	white	2	35	18.610234	-1
86	alphabeta	black	2	35	21.055836	1
87	minimax	white	2	183	62.27990400000003	0
87	alphabeta	black	2	183	38.75957099999999	0
88	minimax	white	2	39	18.790609000000007	-1
88	alphabeta	black	2	39	23.57786	1
89	minimax	white	2	136	43.69670200000002	0
89	alphabeta	black	2	136	31.212352000000003	0
90	minimax	white	2	67	31.02334799999999	-1
90	alphabeta	black	2	67	34.464311	1
91	minimax	white	2	32	25.547322	-1
91	alphabeta	black	2	32	27.432851000000003	1
92	minimax	white	2	71	36.600463000000005	0
92	alphabeta	black	2	71	35.504445	0
93	minimax	white	2	25	16.026801000000003	-1
93	alphabeta	black	2	25	17.852196	1
94	minimax	white	2	107	33.25538199999999	-1
94	alphabeta	black	2	107	37.893993000000016	1
95	minimax	white	2	53	30.795457000000003	-1
95	alphabeta	black	2	53	30.383861000000003	1
96	minimax	white	2	52	38.182500000000005	1
96	alphabeta	black	2	52	30.41643299999999	-1
97	minimax	white	2	64	32.50097700000001	1
97	alphabeta	black	2	64	28.20449100000001	-1
98	minimax	white	2	34	17.694317	-1
98	alphabeta	black	2	34	20.693006000000004	1
99	minimax	white	2	179	46.459233000000026	0
99	alphabeta	black	2	179	43.939236	0
