game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
23	alphabeta	black	2	146	15.764496999999999	0
24	alphabeta	white	1	43	0.4058790000000001	1
24	alphabeta	black	2	43	9.254714000000003	-1
25	alphabeta	white	1	148	0.5296650000000008	0
25	alphabeta	black	2	148	21.41007100000001	0
26	alphabeta	white	1	4	0.035932	-1
26	alphabeta	black	2	4	1.0188760000000001	1
27	alphabeta	white	1	113	0.5036640000000008	-1
27	alphabeta	black	2	113	16.990980999999998	1
28	alphabeta	white	1	54	0.45575200000000016	-1
28	alphabeta	black	2	54	12.505463999999996	1
29	alphabeta	white	1	3	0.025957	-1
29	alphabeta	black	2	3	0.778614	1
30	alphabeta	white	1	149	0.838896000000001	0
30	alphabeta	black	2	149	17.65444000000001	0
31	alphabeta	white	1	38	0.3571370000000001	-1
31	alphabeta	black	2	38	10.367063	1
32	alphabeta	white	1	7	0.066768	-1
32	alphabeta	black	2	7	2.2251760000000003	1
33	alphabeta	white	1	48	0.40159700000000015	-1
33	alphabeta	black	2	48	14.414349999999997	1
34	alphabeta	white	1	83	0.4303410000000005	-1
34	alphabeta	black	2	83	15.793602000000002	1
35	alphabeta	white	1	4	0.038947999999999997	-1
35	alphabeta	black	2	4	1.251769	1
36	alphabeta	white	1	4	0.033942	-1
36	alphabeta	black	2	4	0.890624	1
37	alphabeta	white	1	77	0.5945580000000003	-1
37	alphabeta	black	2	77	17.339410999999995	1
38	alphabeta	white	1	3	0.025927	-1
38	alphabeta	black	2	3	0.469256	1
39	alphabeta	white	1	40	0.36809	-1
39	alphabeta	black	2	40	12.671144	1
40	alphabeta	white	1	74	0.46579000000000026	-1
40	alphabeta	black	2	74	15.229470000000005	1
41	alphabeta	white	1	88	0.4185180000000003	-1
41	alphabeta	black	2	88	12.947881999999996	1
42	alphabeta	white	1	108	0.6574990000000002	1
42	alphabeta	black	2	108	13.412537999999996	-1
43	alphabeta	white	1	3	0.026874	-1
43	alphabeta	black	2	3	0.48775099999999993	1
44	alphabeta	white	1	4	0.033915	-1
44	alphabeta	black	2	4	0.8218400000000001	1
45	alphabeta	white	1	4	0.03682099999999999	-1
45	alphabeta	black	2	4	0.8633350000000001	1
46	alphabeta	white	1	13	0.096636	-1
46	alphabeta	black	2	13	5.548437000000001	1
47	alphabeta	white	1	98	0.4451060000000007	-1
47	alphabeta	black	2	98	13.908038999999999	1
48	alphabeta	white	1	4	0.03696	-1
48	alphabeta	black	2	4	0.908359	1
49	alphabeta	white	1	3	0.025920999999999996	-1
49	alphabeta	black	2	3	0.61141	1
50	alphabeta	white	1	4	0.037874	-1
50	alphabeta	black	2	4	1.2111319999999999	1
51	alphabeta	white	1	37	0.240026	-1
51	alphabeta	black	2	37	19.336752999999998	1
52	alphabeta	white	1	51	0.3490410000000001	-1
52	alphabeta	black	2	51	14.515890999999998	1
53	alphabeta	white	1	28	0.19046800000000005	-1
53	alphabeta	black	2	28	15.666763999999997	1
54	alphabeta	white	1	72	0.4019320000000002	-1
54	alphabeta	black	2	72	15.613329999999998	1
55	alphabeta	white	1	36	0.3509040000000001	-1
55	alphabeta	black	2	36	15.503150999999997	1
56	alphabeta	white	1	57	0.509688	-1
56	alphabeta	black	2	57	15.688619000000003	1
57	alphabeta	white	1	67	0.53077	-1
57	alphabeta	black	2	67	10.934930999999997	1
58	alphabeta	white	1	19	0.20242200000000002	-1
58	alphabeta	black	2	19	11.17436	1
59	alphabeta	white	1	54	0.2563739999999998	-1
59	alphabeta	black	2	54	12.575547999999998	1
60	alphabeta	white	1	52	0.3509980000000002	-1
60	alphabeta	black	2	52	13.770689999999993	1
61	alphabeta	white	1	358	1.3235420000000035	0
61	alphabeta	black	2	358	26.353169999999995	0
62	alphabeta	white	1	17	0.17150200000000002	-1
62	alphabeta	black	2	17	8.846610000000002	1
63	alphabeta	white	1	11	0.1217	-1
63	alphabeta	black	2	11	4.370881	1
64	alphabeta	white	1	54	0.3919480000000001	-1
64	alphabeta	black	2	54	14.550790000000005	1
65	alphabeta	white	1	63	0.3924910000000003	-1
65	alphabeta	black	2	63	10.236314999999996	1
66	alphabeta	white	1	3	0.022938	-1
66	alphabeta	black	2	3	0.48769799999999996	1
67	alphabeta	white	1	253	0.9244680000000016	-1
67	alphabeta	black	2	253	31.898574999999976	1
68	alphabeta	white	1	119	0.6072770000000007	-1
68	alphabeta	black	2	119	21.198292000000006	1
69	alphabeta	white	1	40	0.250376	-1
69	alphabeta	black	2	40	11.064489	1
70	alphabeta	white	1	3	0.024908	-1
70	alphabeta	black	2	3	0.6235200000000001	1
71	alphabeta	white	1	90	0.4112820000000004	-1
71	alphabeta	black	2	90	20.376217999999987	1
72	alphabeta	white	1	126	0.45771700000000104	-1
72	alphabeta	black	2	126	30.688175999999984	1
73	alphabeta	white	1	52	0.3740020000000002	-1
73	alphabeta	black	2	52	16.984462000000004	1
74	alphabeta	white	1	27	0.27629400000000004	-1
74	alphabeta	black	2	27	16.639098	1
75	alphabeta	white	1	27	0.219486	-1
75	alphabeta	black	2	27	10.134082000000001	1
76	alphabeta	white	1	3	0.025876999999999997	-1
76	alphabeta	black	2	3	0.49981600000000004	1
77	alphabeta	white	1	167	0.6311170000000009	-1
77	alphabeta	black	2	167	21.26838799999999	1
78	alphabeta	white	1	4	0.037877	-1
78	alphabeta	black	2	4	0.861776	1
79	alphabeta	white	1	6	0.043887999999999996	-1
79	alphabeta	black	2	6	1.612253	1
80	alphabeta	white	1	34	0.2852450000000001	-1
80	alphabeta	black	2	34	12.9528	1
81	alphabeta	white	1	237	0.9498090000000017	-1
81	alphabeta	black	2	237	32.82946400000001	1
82	alphabeta	white	1	26	0.26536900000000013	-1
82	alphabeta	black	2	26	15.301566	1
83	alphabeta	white	1	15	0.16854300000000003	-1
83	alphabeta	black	2	15	5.833629999999999	1
84	alphabeta	white	1	3	0.024957	-1
84	alphabeta	black	2	3	0.511611	1
85	alphabeta	white	1	4	0.037845	-1
85	alphabeta	black	2	4	1.2141039999999998	1
86	alphabeta	white	1	13	0.12065499999999998	-1
86	alphabeta	black	2	13	6.706143999999999	1
87	alphabeta	white	1	17	0.14372	-1
87	alphabeta	black	2	17	7.374068	1
88	alphabeta	white	1	63	0.3381080000000003	-1
88	alphabeta	black	2	63	14.825614000000003	1
89	alphabeta	white	1	31	0.31215799999999994	-1
89	alphabeta	black	2	31	15.915235999999998	1
90	alphabeta	white	1	4	0.036872	-1
90	alphabeta	black	2	4	1.060798	1
91	alphabeta	white	1	71	0.38365700000000047	-1
91	alphabeta	black	2	71	12.906598999999998	1
92	alphabeta	white	1	6	0.040859000000000006	-1
92	alphabeta	black	2	6	1.746578	1
93	alphabeta	white	1	97	0.83334	0
93	alphabeta	black	2	97	13.375382000000004	0
94	alphabeta	white	1	4	0.0369	-1
94	alphabeta	black	2	4	1.062759	1
95	alphabeta	white	1	4	0.033871	-1
95	alphabeta	black	2	4	0.943553	1
96	alphabeta	white	1	40	0.289204	-1
96	alphabeta	black	2	40	8.93976	1
97	alphabeta	white	1	146	0.5871740000000009	-1
97	alphabeta	black	2	146	19.741361999999988	1
98	alphabeta	white	1	17	0.18994600000000003	-1
98	alphabeta	black	2	17	6.3420380000000005	1
99	alphabeta	white	1	3	0.026928999999999998	-1
99	alphabeta	black	2	3	0.616695	1
