game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
81	alphabeta	white	1	36	0.23626599999999998	0
81	alphabeta	black	3	36	87.66289999999996	0
82	alphabeta	white	1	52	0.21036099999999994	0
82	alphabeta	black	3	52	138.59163700000005	0
83	alphabeta	white	1	25	0.21086999999999997	-1
83	alphabeta	black	3	25	94.252087	1
84	alphabeta	white	1	6	0.05191299999999999	-1
84	alphabeta	black	3	6	16.792505	1
85	alphabeta	white	1	53	0.3060020000000001	1
85	alphabeta	black	3	53	72.73009599999999	-1
86	alphabeta	white	1	38	0.21830799999999995	-1
86	alphabeta	black	3	38	66.56	1
87	alphabeta	white	1	29	0.23768800000000004	-1
87	alphabeta	black	3	29	55.04220699999999	1
88	alphabeta	white	1	24	0.154644	1
88	alphabeta	black	3	24	42.395726	-1
89	alphabeta	white	1	5	0.036957	-1
89	alphabeta	black	3	5	13.528655	1
90	alphabeta	white	1	40	0.28612400000000016	0
90	alphabeta	black	3	40	71.73275400000001	0
91	alphabeta	white	1	4	0.026928	-1
91	alphabeta	black	3	4	11.648572000000001	1
92	alphabeta	white	1	20	0.13962999999999998	-1
92	alphabeta	black	3	20	43.79306	1
93	alphabeta	white	1	17	0.13973300000000002	-1
93	alphabeta	black	3	17	73.67051099999999	1
94	alphabeta	white	1	124	0.44891900000000123	0
94	alphabeta	black	3	124	61.721748000000005	0
95	alphabeta	white	1	16	0.12369200000000001	-1
95	alphabeta	black	3	16	48.500968	1
96	alphabeta	white	1	18	0.15054599999999999	-1
96	alphabeta	black	3	18	72.940565	1
97	alphabeta	white	1	50	0.25477999999999995	-1
97	alphabeta	black	3	50	46.52633600000001	1
98	alphabeta	white	1	33	0.243416	-1
98	alphabeta	black	3	33	124.22531299999999	1
99	alphabeta	white	1	30	0.20549699999999996	-1
99	alphabeta	black	3	30	75.912962	1
