game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
58	random	black	0	136	0.07078799999999999	0
59	random	white	0	92	0.036097999999999984	-1
59	random	black	0	92	0.037352	1
60	random	white	0	138	0.068977	1
60	random	black	0	138	0.07013899999999997	-1
61	random	white	0	123	0.058064000000000004	0
61	random	black	0	123	0.05899500000000001	0
62	random	white	0	159	0.10295400000000005	0
62	random	black	0	159	0.10633899999999998	0
63	random	white	0	310	0.3738529999999999	0
63	random	black	0	310	0.3802299999999998	0
64	random	white	0	154	0.08499400000000001	0
64	random	black	0	154	0.08487099999999996	0
65	random	white	0	155	0.09260700000000002	0
65	random	black	0	155	0.094828	0
66	random	white	0	185	0.171915	0
66	random	black	0	185	0.170067	0
67	random	white	0	208	0.149175	-1
67	random	black	0	208	0.153347	1
68	random	white	0	282	0.29635000000000006	0
68	random	black	0	282	0.29622500000000007	0
69	random	white	0	161	0.09671599999999998	0
69	random	black	0	161	0.097966	0
70	random	white	0	132	0.070331	0
70	random	black	0	132	0.06789599999999998	0
71	random	white	0	72	0.026577000000000003	-1
71	random	black	0	72	0.027583999999999987	1
72	random	white	0	187	0.132888	0
72	random	black	0	187	0.13208899999999998	0
73	random	white	0	216	0.2193840000000001	0
73	random	black	0	216	0.21940599999999993	0
74	random	white	0	202	0.20221600000000003	0
74	random	black	0	202	0.20322	0
75	random	white	0	165	0.10362299999999997	0
75	random	black	0	165	0.10449399999999998	0
76	random	white	0	283	0.30418	0
76	random	black	0	283	0.302476	0
77	random	white	0	168	0.10873100000000004	0
77	random	black	0	168	0.10993	0
78	random	white	0	148	0.08102200000000001	0
78	random	black	0	148	0.083367	0
79	random	white	0	133	0.068801	0
79	random	black	0	133	0.07036399999999995	0
80	random	white	0	99	0.04284000000000001	0
80	random	black	0	99	0.04626800000000001	0
81	random	white	0	239	0.20261699999999994	0
81	random	black	0	239	0.211609	0
82	random	white	0	272	0.324787	0
82	random	black	0	272	0.3234670000000001	0
83	random	white	0	204	0.2101870000000001	0
83	random	black	0	204	0.21408799999999995	0
84	random	white	0	230	0.23854	0
84	random	black	0	230	0.24891600000000008	0
85	random	white	0	213	0.160758	0
85	random	black	0	213	0.16701100000000005	0
86	random	white	0	153	0.08920600000000001	0
86	random	black	0	153	0.09005300000000001	0
87	random	white	0	148	0.09326000000000002	0
87	random	black	0	148	0.09662800000000002	0
88	random	white	0	232	0.20363100000000006	0
88	random	black	0	232	0.2096220000000001	0
89	random	white	0	182	0.123353	0
89	random	black	0	182	0.12648199999999996	0
90	random	white	0	214	0.18834400000000007	0
90	random	black	0	214	0.19343900000000006	0
91	random	white	0	125	0.06722200000000005	0
91	random	black	0	125	0.06337699999999999	0
92	random	white	0	236	0.24230800000000002	0
92	random	black	0	236	0.2500980000000001	0
93	random	white	0	175	0.13977500000000004	0
93	random	black	0	175	0.13889299999999996	0
94	random	white	0	98	0.04211700000000002	1
94	random	black	0	98	0.044636999999999975	-1
95	random	white	0	25	0.005955	1
95	random	black	0	25	0.006103000000000001	-1
96	random	white	0	166	0.10566400000000004	0
96	random	black	0	166	0.11043699999999998	0
97	random	white	0	201	0.17515400000000003	0
97	random	black	0	201	0.17209500000000003	0
98	random	white	0	230	0.235691	0
98	random	black	0	230	0.23560200000000012	0
99	random	white	0	83	0.03206900000000001	0
99	random	black	0	83	0.034817999999999995	0
