game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
34	random	white	0	218	0.18456999999999996	0
34	random	black	0	218	0.1886079999999999	0
35	random	white	0	183	0.14250899999999997	0
35	random	black	0	183	0.142917	0
36	random	white	0	170	0.133673	0
36	random	black	0	170	0.13070700000000002	0
37	random	white	0	331	0.506417	0
37	random	black	0	331	0.5044799999999998	0
38	random	white	0	265	0.3177400000000001	0
38	random	black	0	265	0.323089	0
39	random	white	0	190	0.16545300000000002	0
39	random	black	0	190	0.16467900000000008	0
40	random	white	0	242	0.2773950000000001	0
40	random	black	0	242	0.281477	0
41	random	white	0	180	0.133247	0
41	random	black	0	180	0.13466299999999992	0
42	random	white	0	59	0.022836000000000006	-1
42	random	black	0	59	0.024026999999999996	1
43	random	white	0	247	0.301349	0
43	random	black	0	247	0.3066849999999999	0
44	random	white	0	151	0.092584	0
44	random	black	0	151	0.09096200000000002	0
45	random	white	0	172	0.11706799999999996	0
45	random	black	0	172	0.12074399999999993	0
46	random	white	0	218	0.240202	0
46	random	black	0	218	0.23921999999999996	0
47	random	white	0	324	0.4562430000000002	0
47	random	black	0	324	0.4591609999999999	0
48	random	white	0	208	0.18279399999999996	0
48	random	black	0	208	0.18412299999999998	0
49	random	white	0	256	0.2674909999999999	0
49	random	black	0	256	0.27316599999999985	0
50	random	white	0	218	0.20111199999999999	0
50	random	black	0	218	0.19972600000000001	0
51	random	white	0	218	0.202736	0
51	random	black	0	218	0.20438499999999987	0
52	random	white	0	250	0.2724950000000001	0
52	random	black	0	250	0.27137900000000004	0
53	random	white	0	146	0.094279	0
53	random	black	0	146	0.09675999999999996	0
54	random	white	0	182	0.14394599999999996	0
54	random	black	0	182	0.14769599999999997	0
55	random	white	0	215	0.20423200000000002	0
55	random	black	0	215	0.20422999999999986	0
56	random	white	0	153	0.09879100000000002	0
56	random	black	0	153	0.10041399999999998	0
57	random	white	0	76	0.030502999999999995	1
57	random	black	0	76	0.030720999999999984	-1
58	random	white	0	98	0.04823599999999999	0
58	random	black	0	98	0.04658700000000001	0
59	random	white	0	243	0.29262800000000017	0
59	random	black	0	243	0.28881500000000004	0
60	random	white	0	222	0.1961020000000001	0
60	random	black	0	222	0.19378600000000007	0
61	random	white	0	256	0.26030299999999984	0
61	random	black	0	256	0.26835200000000003	0
62	random	white	0	258	0.279312	0
62	random	black	0	258	0.28067800000000004	0
63	random	white	0	146	0.09298999999999999	0
63	random	black	0	146	0.091678	0
64	random	white	0	140	0.08763700000000002	0
64	random	black	0	140	0.08913999999999997	0
65	random	white	0	261	0.3244820000000001	0
65	random	black	0	261	0.32279699999999983	0
66	random	white	0	134	0.07564200000000001	0
66	random	black	0	134	0.074983	0
67	random	white	0	168	0.12269600000000003	0
67	random	black	0	168	0.12185899999999994	0
68	random	white	0	207	0.17368599999999998	0
68	random	black	0	207	0.17294999999999996	0
69	random	white	0	236	0.24002099999999996	0
69	random	black	0	236	0.24310600000000004	0
70	random	white	0	213	0.24345999999999995	0
70	random	black	0	213	0.240386	0
71	random	white	0	136	0.08157699999999998	0
71	random	black	0	136	0.08240799999999998	0
72	random	white	0	244	0.262023	0
72	random	black	0	244	0.25894100000000014	0
73	random	white	0	103	0.05217000000000002	-1
73	random	black	0	103	0.052035999999999985	1
74	random	white	0	394	0.7103970000000001	0
74	random	black	0	394	0.7139890000000002	0
75	random	white	0	239	0.2778459999999999	0
75	random	black	0	239	0.28318099999999985	0
76	random	white	0	134	0.07590799999999998	0
76	random	black	0	134	0.07935300000000002	0
77	random	white	0	138	0.08375999999999999	0
77	random	black	0	138	0.083874	0
78	random	white	0	227	0.22416000000000005	0
78	random	black	0	227	0.22922199999999993	0
79	random	white	0	234	0.2869679999999999	0
79	random	black	0	234	0.28251499999999996	0
80	random	white	0	34	0.00911	-1
80	random	black	0	34	0.00961	1
81	random	white	0	77	0.031065	1
81	random	black	0	77	0.03005599999999999	-1
82	random	white	0	236	0.23061199999999996	0
82	random	black	0	236	0.23720299999999994	0
83	random	white	0	143	0.08718899999999997	0
83	random	black	0	143	0.08611799999999996	0
84	random	white	0	163	0.10423299999999994	1
84	random	black	0	163	0.100609	-1
85	random	white	0	138	0.077383	0
85	random	black	0	138	0.078462	0
86	random	white	0	117	0.059471	0
86	random	black	0	117	0.05863600000000001	0
87	random	white	0	75	0.028360999999999994	-1
87	random	black	0	75	0.031374000000000006	1
88	random	white	0	180	0.14268900000000007	0
88	random	black	0	180	0.14249399999999995	0
89	random	white	0	194	0.213061	0
89	random	black	0	194	0.219296	0
90	random	white	0	82	0.035258000000000005	-1
90	random	black	0	82	0.035841	1
91	random	white	0	186	0.17549399999999998	0
91	random	black	0	186	0.17454000000000006	0
92	random	white	0	131	0.07412699999999996	0
92	random	black	0	131	0.07607600000000005	0
93	random	white	0	336	0.49282400000000004	0
93	random	black	0	336	0.4981939999999999	0
94	random	white	0	219	0.25454399999999994	0
94	random	black	0	219	0.25051199999999996	0
95	random	white	0	155	0.100392	0
95	random	black	0	155	0.09938299999999999	0
96	random	white	0	295	0.40036399999999994	0
96	random	black	0	295	0.4006559999999999	0
97	random	white	0	226	0.2746240000000001	0
97	random	black	0	226	0.272168	0
98	random	white	0	112	0.06049900000000001	-1
98	random	black	0	112	0.063657	1
99	random	white	0	195	0.14948799999999998	0
99	random	black	0	195	0.14868500000000015	0
