game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
54	random	white	0	131	0.062057	0
54	random	black	0	131	0.063942	0
55	random	white	0	48	0.013387999999999999	1
55	random	black	0	48	0.012813	-1
56	random	white	0	157	0.09894199999999999	0
56	random	black	0	157	0.09375599999999998	0
57	random	white	0	153	0.08196300000000004	0
57	random	black	0	153	0.08454000000000003	0
58	random	white	0	179	0.11102999999999999	0
58	random	black	0	179	0.113002	0
59	random	white	0	128	0.060227999999999976	0
59	random	black	0	128	0.060493	0
60	random	white	0	129	0.061488999999999995	0
60	random	black	0	129	0.06206200000000003	0
61	random	white	0	53	0.015194999999999998	-1
61	random	black	0	53	0.015439999999999997	1
62	random	white	0	172	0.15117	0
62	random	black	0	172	0.151328	0
63	random	white	0	232	0.21032899999999988	0
63	random	black	0	232	0.2114120000000001	0
64	random	white	0	252	0.21504200000000007	0
64	random	black	0	252	0.21143699999999996	0
65	random	white	0	316	0.3874989999999997	0
65	random	black	0	316	0.3844710000000002	0
66	random	white	0	177	0.10961100000000007	0
66	random	black	0	177	0.11361699999999997	0
67	random	white	0	180	0.16082400000000008	0
67	random	black	0	180	0.159965	0
68	random	white	0	248	0.22638399999999997	0
68	random	black	0	248	0.2261829999999999	0
69	random	white	0	71	0.023411000000000005	1
69	random	black	0	71	0.02376699999999999	-1
70	random	white	0	201	0.14424	0
70	random	black	0	201	0.13962600000000006	0
71	random	white	0	158	0.08926199999999998	0
71	random	black	0	158	0.09092099999999995	0
72	random	white	0	138	0.06918900000000001	0
72	random	black	0	138	0.071832	0
73	random	white	0	274	0.29407199999999994	0
73	random	black	0	274	0.3000029999999999	0
74	random	white	0	219	0.2221460000000001	0
74	random	black	0	219	0.2219850000000001	0
75	random	white	0	251	0.24899100000000007	0
75	random	black	0	251	0.2484709999999998	0
76	random	white	0	177	0.11919300000000008	0
76	random	black	0	177	0.12004699999999997	0
77	random	white	0	86	0.032775000000000006	-1
77	random	black	0	86	0.033395999999999995	1
78	random	white	0	33	0.008230000000000001	-1
78	random	black	0	33	0.008735	1
79	random	white	0	284	0.3101630000000001	0
79	random	black	0	284	0.313314	0
80	random	white	0	220	0.16898699999999997	0
80	random	black	0	220	0.16778199999999988	0
81	random	white	0	216	0.15991700000000006	0
81	random	black	0	216	0.1598500000000001	0
82	random	white	0	170	0.10058399999999997	0
82	random	black	0	170	0.10121599999999999	0
83	random	white	0	198	0.13398000000000002	0
83	random	black	0	198	0.13418999999999998	0
84	random	white	0	188	0.14145000000000002	0
84	random	black	0	188	0.14418500000000006	0
85	random	white	0	246	0.24295	0
85	random	black	0	246	0.24244699999999983	0
86	random	white	0	201	0.14492099999999994	0
86	random	black	0	201	0.14908999999999997	0
87	random	white	0	257	0.2312950000000001	0
87	random	black	0	257	0.23278100000000004	0
88	random	white	0	257	0.22336100000000006	0
88	random	black	0	257	0.22271899999999994	0
89	random	white	0	102	0.04003600000000002	0
89	random	black	0	102	0.04019099999999999	0
90	random	white	0	211	0.166974	0
90	random	black	0	211	0.17059200000000013	0
91	random	white	0	153	0.08869500000000002	0
91	random	black	0	153	0.08763300000000002	0
92	random	white	0	146	0.08480100000000002	0
92	random	black	0	146	0.08155599999999999	0
93	random	white	0	191	0.11935299999999995	0
93	random	black	0	191	0.12229399999999999	0
94	random	white	0	284	0.27239700000000006	0
94	random	black	0	284	0.28016700000000017	0
95	random	white	0	246	0.20443099999999995	0
95	random	black	0	246	0.1982059999999999	0
96	random	white	0	207	0.147027	0
96	random	black	0	207	0.14731299999999997	0
97	random	white	0	236	0.19212799999999994	0
97	random	black	0	236	0.1984359999999999	0
98	random	white	0	96	0.038056	1
98	random	black	0	96	0.03742699999999999	-1
99	random	white	0	218	0.18225000000000008	0
99	random	black	0	218	0.183567	0
